"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MYO9B",0.00300509986080923,1.10243803954309,0.401,0.205,1
"TRBV7-9",0.00306437636358605,1.4718509345248,0.03,0.041,1
"GEMIN5",0.00324600944821412,1.1519713678326,0.12,0.014,1
"TUBA8",0.00343362173633312,-0.632191824261931,0,0.055,1
"STRIP1",0.00359830841454746,-0.384911398491229,0.156,0.274,1
"FBXO44",0.00368897852011719,-0.803051256158759,0.174,0.315,1
"SWAP70",0.00390484895827462,-1.05170878628369,0.006,0.068,1
"SGCE",0.00394668684397443,0.69533216039279,0.251,0.123,1
"CEBPZ",0.00403158295697192,0.422289359559986,0.497,0.288,1
"GID4",0.0041042650970144,-1.05571731560036,0.024,0.137,1
"FGFBP3",0.00410966340846584,-0.876047822940261,0.012,0.082,1
"NSF",0.00411065154110044,1.00746111763037,0.329,0.205,1
"EGLN1",0.00419098393936617,1.09030671599375,0.329,0.137,1
"ZC3H15",0.00440525988254267,-0.612974633835157,0.509,0.671,1
"TRBV20-1",0.00510322352124547,2.50817666458884,0.066,0.014,1
"TPRN",0.0051371575646015,0.923263189229108,0.054,0,1
"TM7SF2",0.00517046872229046,1.23188645690696,0.114,0.014,1
"SGTA",0.00520591314763325,-1.2350448351147,0.12,0.274,1
"TNIP3",0.0052358927956282,-0.839380347835936,0.012,0.068,1
"RPL28",0.00532712917345353,-0.123092820429359,1,0.986,1
"TMED1",0.00537998462750164,-1.00684480655165,0.096,0.247,1
"HIST1H4C",0.0053937894839908,-0.0274644251307894,0.88,0.74,1
"TRGV10",0.00545257646666271,1.96089514993365,0.084,0,1
"PIF1",0.00548675562453277,-1.19194459556935,0.024,0.123,1
"TMEM123",0.00552427967360694,0.565409659627705,0.85,0.767,1
"PTCD2",0.00558193766830049,0.826618510856457,0.048,0,1
"LINC01215",0.00597637122513715,1.31262203881023,0.06,0,1
"SGSM1",0.00599753603982636,1.03059874558006,0.072,0,1
"PRKCH",0.0060975981636751,-0.105878548252078,0.844,0.753,1
"AFDN",0.00634527318130119,1.0241943335224,0.066,0,1
"IGHV1-2",0.00639823223467242,-0.490812610557864,0,0.041,1
"DHRS1",0.00641197807543075,-0.481248324652314,0.102,0.178,1
"PPDPF",0.00642788678167611,-0.540731533610749,0.886,0.973,1
"B4GALT7",0.00660552570329203,0.675183766401379,0.192,0.055,1
"TMEM14B",0.00661991955175715,-0.183834744214356,0.515,0.699,1
"ARL6IP4",0.00672767530784572,0.398741401841403,0.886,0.753,1
"JMJD1C",0.00690846708218066,0.728845627157235,0.581,0.37,1
"ANKRD37",0.00705484855538047,0.790940054985303,0.054,0,1
"CD200",0.00730375566437879,1.00104300325164,0.335,0.37,1
"TXNDC15",0.00747809000012129,-1.17895437032374,0.138,0.356,1
"UBAC2",0.00756201768516642,0.373519992525873,0.443,0.466,1
"FDX2",0.00758927567793634,1.01340400884678,0.126,0.041,1
"C1orf54",0.0076686690541448,-0.780086900238194,0,0.055,1
"TMEM263",0.00795614202190973,0.417324531347893,0.335,0.192,1
"POU3F1",0.00795973408624432,0.86613060490692,0.413,0.329,1
"ARMCX5-GPRASP2",0.00812061402618318,-1.03717096915777,0,0.055,1
"ENTPD1",0.00812061402618319,-1.49899815208879,0,0.055,1
"CD6",0.00812970598341405,0.166347662589106,0.874,0.726,1
"ANKRD42",0.00844601156942094,0.982118556456812,0.066,0,1
"FAM76A",0.00858246574177489,0.841191910871904,0.174,0.041,1
"PSMG3",0.0085991141424204,0.729653006096585,0.192,0.151,1
"AC011416.3",0.00871698418200182,-0.671563269630861,0.006,0.041,1
"CDK14",0.00878935450750602,1.47041092971402,0.144,0.027,1
"SEC23IP",0.00882385362426587,-0.0378541366046747,0.198,0.123,1
"TEP1",0.00930349504856085,1.40412621112268,0.12,0.014,1
"KLF12",0.00931561663236642,0.929048498722166,0.419,0.233,1
"SPG11",0.00953684084453905,0.828273741586129,0.335,0.205,1
"NUP188",0.00989652063117024,-1.45415833790895,0.036,0.164,1
"SPTY2D1",0.00996566492329028,1.13378519407524,0.186,0.082,1
"KMT2B",0.0100443830786201,1.01142371082466,0.311,0.205,1
"PPT2",0.0102519060049938,1.00396800277457,0.066,0,1
"DHRS7",0.0102869360681064,0.389827280614451,0.796,0.658,1
"AP002490.1",0.0103143811363843,1.11789646963235,0.18,0.068,1
"TDRD3",0.0107677580264718,-0.870612735582013,0.048,0.178,1
"DUS3L",0.011025042119396,0.72134244925287,0.204,0.082,1
"JAK3",0.0110556826162154,0.66786233035242,0.725,0.562,1
"RANBP2",0.0110809440136706,-0.49761252535821,0.359,0.562,1
"CCDC6",0.0111087773095932,0.787600487260934,0.365,0.247,1
"CBX4",0.0111997752441256,0.714036441840183,0.509,0.315,1
"MT1F",0.0115918329385475,-0.403514525856804,0.054,0.137,1
"IGKV1-12",0.0116330609555372,0.799432530290162,0.042,0,1
"SIAH2",0.0117773252008908,0.851606015856726,0.419,0.288,1
"DLG1",0.011896845331507,0.746314438417504,0.371,0.26,1
"NDUFAB1",0.0121650718984694,0.511340030025512,0.575,0.384,1
"COQ3",0.0122917954461071,0.739634301104974,0.048,0,1
"MAZ",0.0124618714921372,0.42907918055028,0.713,0.589,1
"ARIH1",0.0125164807025153,0.706599770116633,0.461,0.288,1
"ZNF780A",0.0128055214117565,1.19023674304029,0.078,0,1
"MAP4K4",0.0129241582642245,-1.01908776217462,0.263,0.507,1
"COPS2",0.0130930278486888,-0.554648153153565,0.269,0.452,1
"CD52",0.0131255368546555,-0.2955267141171,0.976,0.973,1
"GYS1",0.0131813898220601,0.980095307772229,0.108,0.014,1
"TIMM8A",0.0132740836847016,1.19465340141568,0.096,0.014,1
"SMAD3",0.0133601478208344,-0.606466310712965,0.263,0.315,1
"ZNF195",0.0138864487675866,-0.061879185327095,0.12,0.205,1
"NIPAL2",0.0139133937511659,0.367133159148473,0.156,0.055,1
"SQOR",0.0139449996641019,-0.213360934399837,0.293,0.438,1
"GDI1",0.0139737422682861,-0.172893354897091,0.347,0.507,1
"PHB",0.0140201099382801,-0.358374418710447,0.287,0.438,1
"STRAP",0.014077447407973,0.597327422369412,0.491,0.37,1
"SLC25A32",0.0141085311184666,0.22287038684281,0.275,0.164,1
"AC139720.1",0.0142031029992903,0.98364652053009,0.048,0,1
"COMMD8",0.0143047147992514,-1.02200661012391,0.204,0.397,1
"AC072061.1",0.0143875066683644,0.808733564163249,0.054,0,1
"GALNT12",0.0143875066683649,0.911402131334278,0.054,0,1
"DMWD",0.0143948669727397,1.14384920646835,0.186,0.055,1
"CFL2",0.0147853715533223,1.16727112916071,0.084,0.027,1
"ARHGAP30",0.0148040232049996,0.465515577605119,0.635,0.548,1
"LTC4S",0.0152154512207258,1.23228235814621,0.108,0.014,1
"TPST2",0.0152492412675669,0.753969190707557,0.473,0.342,1
"TXNIP",0.0153208813784552,-0.113431864089554,0.533,0.671,1
"C1orf35",0.015428631524344,-0.506441049014908,0.18,0.329,1
"PARP9",0.0156434528664894,-0.95761755960059,0.126,0.274,1
"PRMT3",0.0156506427646535,0.853749383815028,0.192,0.082,1
"AC007950.2",0.0157944152508497,-0.961696089488178,0.006,0.055,1
"ANKRD17",0.0157952765747921,-0.59822237459798,0.329,0.521,1
"BTLA",0.0159289142279659,0.544901805187071,0.359,0.342,1
"ACSBG1",0.0159728099491606,0.617715612979486,0.048,0,1
"ZNF765",0.0160167199826806,-0.781154789322393,0.036,0.11,1
"AIDA",0.0160520317081927,0.414451729850063,0.126,0.151,1
"PCBD2",0.0163989007796561,-0.56267555596017,0.054,0.11,1
"NBEAL1",0.0164045818406312,0.668396100141709,0.192,0.137,1
"PHYH",0.0164391867090128,-0.465946952195733,0.018,0.068,1
"SH3BGRL",0.0164967323973359,-0.471875106178083,0.713,0.808,1
"WDR26",0.0165289698960247,1.06715228600459,0.323,0.151,1
"PLA2G6",0.016624920371719,1.05186659294807,0.21,0.068,1
"ZNF84",0.0167453895925821,1.05643509985166,0.222,0.068,1
"LRRC28",0.0167604406224183,-0.750166541090556,0.06,0.178,1
"EIF4H",0.0173280425390081,-0.0933274739230071,0.563,0.493,1
"MSH6",0.0173861677725855,1.17651871194282,0.156,0.041,1
"LAMTOR2",0.0174951935018692,-0.255581645173621,0.329,0.493,1
"PPP3CB-AS1",0.0176925869247983,0.718895728452526,0.054,0,1
"NR2C1",0.0177125816192358,-1.00703643275988,0.096,0.247,1
"TEX10",0.0177542135747215,1.14218956567887,0.102,0.027,1
"VDR",0.0179010856839669,0.699839915771666,0.042,0,1
"TRAPPC9",0.0179874636404814,0.227010021258847,0.222,0.123,1
"CAB39",0.0181005896651091,0.159222716245803,0.533,0.397,1
"LINC01480",0.0184439080415735,0.597942418835119,0.407,0.247,1
"ZNF564",0.0184749207145035,-1.11379605473744,0.09,0.205,1
"MON2",0.0188551747341233,0.668803248693046,0.281,0.178,1
"PPIL2",0.0192185700599019,0.172921607086897,0.263,0.151,1
"RASGRF2",0.0192823000027196,1.36474632538742,0.24,0.082,1
"TBC1D5",0.0193736552014965,-0.579507430344789,0.299,0.479,1
"UBA52",0.0198227305004139,0.0308613474241199,1,0.945,1
"TRAV17",0.0198728126426159,-1.52475636103135,0.15,0.356,1
"CDCA3",0.0199079889466444,-0.458289958923966,0.006,0.041,1
"PFKM",0.0199079889466446,-0.516582059504805,0.006,0.041,1
"STAP1",0.0199617933224851,0.445157975847903,0.036,0,1
"CEP170",0.0199729506635328,0.926857412859061,0.275,0.192,1
"C16orf54",0.0201267954218247,-0.662404767210064,0.335,0.521,1
"FURIN",0.0202233893334662,1.11585865742869,0.096,0.014,1
"ZNF623",0.0202656890785265,0.756589246564064,0.096,0.027,1
"TUBG1",0.0203356037956649,-1.05664710423351,0.048,0.178,1
"NDC80",0.0203535777778341,-0.989283500519937,0.012,0.068,1
"TMEM200A",0.0206225615831129,1.29371891042876,0.096,0.014,1
"AL391684.1",0.0208099460938468,-0.34699320819956,0,0.027,1
"RNF227",0.0208099460938468,-0.382803344421819,0,0.027,1
"AL136454.1",0.0208099460938475,-0.529958229392447,0,0.027,1
"VPS13B",0.0208457860748296,0.544170716638777,0.251,0.233,1
"POLR2G",0.0208578433967655,-0.542161435487915,0.503,0.521,1
"MT-CO1",0.0208810907774363,0.240391397271885,1,1,1
"TRIM39",0.0209243159255223,0.702589670364455,0.096,0.027,1
"CAPN2",0.0210779494379861,-0.817091787038836,0.06,0.137,1
"LINC02325",0.0210871540665467,0.874368555093391,0.054,0,1
"ATXN2",0.0211989761194773,0.903706445351066,0.263,0.123,1
"FICD",0.0212328353638684,0.735188840485723,0.048,0,1
"MPST",0.0212569906751537,0.414774807937751,0.216,0.233,1
"HIC2",0.0212718024721188,0.218765003161221,0.144,0.205,1
"GAA",0.0212802986840058,0.850960359557952,0.054,0,1
"CTDSP2",0.0213041253588027,0.419649496944626,0.395,0.247,1
"ATP5MC2",0.021447292475367,-0.161500416345332,0.982,0.959,1
"FANCF",0.0214499211797698,-0.850061339832451,0.054,0.137,1
"SLA",0.0214860370151531,-0.428677228991007,0.515,0.658,1
"TBC1D8",0.0215715832243215,-0.64602278370118,0.006,0.068,1
"ANKRD10",0.0216298410512427,0.65944352986682,0.497,0.274,1
"POLM",0.0217114285235366,-0.355937743227665,0.114,0.205,1
"BCKDHB",0.0217399085770772,0.928257649126502,0.174,0.068,1
"ZNF783",0.0218604008835089,-1.10012329090396,0.024,0.096,1
"ARMC7",0.0220052585006778,-0.988063993249983,0.09,0.137,1
"BCL7B",0.0223404906941157,-0.252487520077338,0.329,0.466,1
"CENPJ",0.0224166820916851,0.673322357919965,0.066,0.055,1
"FOXRED1",0.0225393348734935,0.402607809551883,0.156,0.151,1
"DYRK1B",0.0225408242030712,1.09307342641532,0.168,0.068,1
"APLP2",0.0225644637248258,-0.850290403848815,0.18,0.37,1
"ABCC1",0.0226140408316318,-0.75106247574625,0.132,0.288,1
"RPS29",0.0226729113121613,0.277733949096464,1,0.973,1
"FBH1",0.0226766161850041,0.972413321857899,0.204,0.096,1
"NUDCD3",0.0229990368215784,-0.376099255448447,0.192,0.164,1
"UBN1",0.0230014018033621,0.872175714483294,0.335,0.205,1
"PRMT9",0.0230758298317832,0.0450497711665439,0.138,0.205,1
"PI16",0.02307887119726,-0.723183726917249,0,0.041,1
"PDCL3",0.0230854181546552,-0.237920907303369,0.15,0.247,1
"MAPKAPK5",0.0231603795322384,0.579169797213807,0.246,0.137,1
"PSME4",0.0232555096287957,-0.799534846734335,0.114,0.26,1
"HIST1H4F",0.0233515576772335,1.13985403682382,0.054,0.014,1
"JOSD2",0.0234269337790351,0.48543601220811,0.204,0.096,1
"ICAM1",0.0235566735116395,1.34273825952301,0.096,0.014,1
"PREP",0.0235790902871087,-0.854617152357598,0.144,0.288,1
"SLC35F5",0.0236260966483653,1.15739182414764,0.186,0.055,1
"SND1-IT1",0.0238415681895224,0.735431735165075,0.042,0,1
"GDF11",0.0238415681895226,0.650550747283934,0.042,0,1
"ZNF793",0.0239443928452188,0.837618700352197,0.06,0,1
"AKAP13",0.0239565885899693,0.354013847076974,0.838,0.781,1
"AC010531.6",0.0240275964754261,0.635723624093094,0.036,0,1
"PIM3",0.0241094198577307,-0.49392371335222,0.192,0.329,1
"KIF3A",0.0241462623196735,-0.865634222740623,0.138,0.233,1
"UBE2I",0.024205573546558,0.220833005824591,0.766,0.589,1
"AIMP1",0.0242322118366302,-0.779508243322058,0.299,0.438,1
"TSNARE1",0.0242880110011321,0.905863417552675,0.09,0.014,1
"AL022724.3",0.0243347632369728,-0.52721829541841,0,0.041,1
"TNK2-AS1",0.0243347632369731,-0.479347294091209,0,0.041,1
"ARMCX4",0.0243347632369732,-0.56631952482656,0,0.041,1
"AC087286.4",0.0243347632369734,-0.571751222913981,0,0.041,1
"WBP2NL",0.0243347632369734,-0.554384171881626,0,0.041,1
"CCDC113",0.0243347632369734,-0.84262025498015,0,0.041,1
"BGLAP",0.0243347632369736,-0.563171115894611,0,0.041,1
"TRIM31",0.0243347632369738,-0.745917142225534,0,0.041,1
"AL022069.3",0.0243347632369738,-0.531496624913577,0,0.041,1
"SUSD1",0.024334763236974,-0.45443525256609,0,0.041,1
"AL109840.2",0.0245463221308605,-0.271537048910387,0,0.027,1
"LINC00896",0.0245463221308606,-0.433250030423814,0,0.027,1
"AC011043.1",0.0245463221308607,-0.343272508955784,0,0.027,1
"STAC",0.0245463221308608,-0.20582886920645,0,0.027,1
"HIST1H3I",0.0245463221308609,-0.488394220812614,0,0.027,1
"CST7",0.02470438680454,0.614485090577978,0.347,0.151,1
"TMEM181",0.0247195759642019,-0.20035103865427,0.072,0.041,1
"RFC3",0.0247789037282131,0.636886746576105,0.048,0,1
"RPS14",0.0248140914074754,0.0381242440385634,1,0.973,1
"SAMD3",0.0249201728437463,0.904307646911154,0.042,0,1
"PDHB",0.0249325878471769,-0.638199491320274,0.305,0.479,1
"MAP3K6",0.0249386822564198,0.411321936002102,0.066,0.014,1
"ATP8A1",0.0250515259204246,0.440421860580422,0.551,0.425,1
"C5orf63",0.0251668848158263,1.04704220680993,0.09,0.014,1
"LINS1",0.0251800463600226,-0.316100090194265,0.114,0.205,1
"NUP153",0.0252793839487244,0.992349119215573,0.275,0.11,1
"TWSG1",0.0254302419313111,0.883862602224118,0.048,0,1
"AC010186.3",0.0254808987305507,-0.642547805288849,0.012,0.055,1
"NUP205",0.0255910245743054,1.19114147927581,0.156,0.068,1
"CRELD2",0.025601844504862,-0.661624680089876,0.228,0.411,1
"SLC9A7",0.0256151549776119,-0.27754693243942,0.048,0.123,1
"MTURN",0.0256293377465281,-0.976917694992573,0.024,0.082,1
"GRPEL2",0.026017270352316,-0.915661721352517,0.036,0.137,1
"TRADD",0.0260343732930532,-0.671666233103336,0.222,0.301,1
"CBLL1",0.0261382744160226,1.03255298086433,0.246,0.082,1
"ZBTB14",0.026147521162994,1.44536799303474,0.12,0.014,1
"HMCES",0.0262611829335751,0.507295008446714,0.641,0.521,1
"PAFAH2",0.0264963565178738,1.00502796085375,0.078,0.014,1
"DENND5A",0.0266122347017087,0.842397776014181,0.054,0.027,1
"NCBP1",0.0268532922179029,1.02077645717149,0.192,0.068,1
"GABPB1-AS1",0.0270157696673868,0.918447483460969,0.371,0.219,1
"EPS8",0.0271746645926666,1.01150594968928,0.072,0.014,1
"SLC9B1",0.0272013489408754,-0.566490985732057,0.006,0.055,1
"BBS2",0.0272958760615468,0.245989794014972,0.132,0.164,1
"GIT1",0.0274052629560585,0.944100597823238,0.293,0.164,1
"AC005944.1",0.0276265645469305,-1.27020343981003,0.018,0.123,1
"PHRF1",0.0276754001256008,-0.987536403135808,0.066,0.205,1
"CACTIN",0.0277907095393087,-0.73318824545384,0.078,0.178,1
"NCR3LG1",0.0278309618099572,0.674750594900237,0.042,0,1
"CTSS",0.0278408660834019,-0.635337093759597,0.287,0.466,1
"AL135905.1",0.0278882517912863,0.598522339017633,0.042,0,1
"SUV39H1",0.0279599036664926,-0.625654700668478,0.048,0.123,1
"SS18L1",0.0280537758683451,0.524410317625291,0.036,0,1
"FUT11",0.0280704954336556,0.982551970665424,0.162,0.041,1
"TRBV19",0.0281624347732353,-1.47161560557248,0.162,0.329,1
"MANEAL",0.0281995401066618,0.805004653753322,0.042,0,1
"MFSD2A",0.0283010378843777,-1.18852109771455,0.012,0.041,1
"PAGR1",0.0285840566980462,0.76135161924149,0.299,0.219,1
"IGLV3-19",0.0286025987314355,1.34606683392796,0.078,0.014,1
"ANGPTL6",0.0287560365942569,0.521971060149696,0.03,0,1
"GDPD1",0.0287560365942573,0.594410855967108,0.03,0,1
"VEGFB",0.0287722325005326,0.651102998241619,0.449,0.315,1
"MRPL12",0.028874648618789,0.0828334874272911,0.198,0.26,1
"UCP2",0.0289732618400311,-0.469105885243147,0.683,0.767,1
"SIRT7",0.0290388818881669,-0.40882151086884,0.395,0.384,1
"IMPA2",0.0290407387462494,-0.292141092177412,0,0.041,1
"RHOQ",0.0290407387462495,-0.638008891847843,0,0.041,1
"EFCAB5",0.0290407387462498,-0.76425512024371,0,0.041,1
"AL359504.2",0.0290407387462498,-0.77785142015915,0,0.041,1
"WBP2",0.0290988299060112,-0.424970515958907,0.425,0.616,1
"RAP2B",0.0291008644852685,-0.777475201039863,0.18,0.301,1
"HSF4",0.0292258306840552,-0.153167702573346,0.006,0.027,1
"SIMC1",0.029293472564408,1.4480706789741,0.132,0.027,1
"USP15",0.0293107093495911,0.532302435497539,0.551,0.425,1
"KBTBD11",0.0293328274138194,-0.358425301344138,0.012,0.055,1
"DIAPH2",0.0293577039386132,1.12623320331592,0.174,0.055,1
"SERPINB8",0.0294937267253899,1.24108761472762,0.102,0.027,1
"TCEANC2",0.0295274303516629,-0.437392272886768,0.036,0.096,1
"TRAV39",0.0296439390355415,1.56674612210562,0.054,0,1
"SVBP",0.0296628502273742,-0.610786193115012,0.156,0.274,1
"PMM2",0.029728366403084,0.759109234642876,0.156,0.123,1
"ODF3B",0.0298447209998096,-0.961606772455591,0.024,0.096,1
"ZNF615",0.0299200992981945,-0.688752361334784,0.024,0.068,1
"MSI2",0.029925569022234,0.565329651861023,0.419,0.301,1
"PLEKHM2",0.029935813947973,0.946434115261937,0.281,0.178,1
"HECW2-AS1",0.0300774390231378,1.14892045730085,0.048,0,1
"MAGOH",0.0303444664957731,0.641217045271695,0.563,0.438,1
"DBH-AS1",0.0303493862623488,-0.639012427194061,0.084,0.082,1
"CYB5D2",0.0305087869261382,1.33273738210084,0.102,0.014,1
"HIST1H4A",0.0305990685331769,1.18149029336808,0.072,0.014,1
"FZD3",0.0306258146879085,0.860078166201502,0.413,0.315,1
"LPIN1",0.0309741692291776,1.18816687803527,0.228,0.123,1
"EPHA1",0.0311834122417829,0.956489816269087,0.042,0.014,1
"PGS1",0.0313139568170069,-1.1701244098884,0.12,0.274,1
"CEP85",0.0315875391178473,0.799435495341029,0.048,0,1
"LARP4",0.0317852054337068,-0.418610837997202,0.204,0.329,1
"DLGAP4-AS1",0.0318644092602919,-0.411882501342542,0.006,0.027,1
"AL139099.1",0.031864409260292,-0.395248548500017,0.006,0.027,1
"PPCS",0.0318895401187502,0.291743556165035,0.425,0.466,1
"COQ10A",0.0320084984492636,-0.832951838307761,0.042,0.137,1
"ISOC1",0.0320877763656275,0.861864986691666,0.168,0.055,1
"PTGDR",0.0322330212116911,1.0158113703933,0.054,0,1
"ARF6",0.0322903983707609,-0.105146797987635,0.659,0.808,1
"CCDC85C",0.0323274390425655,0.762929151012695,0.162,0.11,1
"TTC28",0.0324243079265739,-0.658388772055767,0.006,0.068,1
"TSR1",0.0324358054504673,0.837911696290147,0.162,0.068,1
"DYNLT3",0.0326067999982902,1.10251846112669,0.138,0.027,1
"HOXB4",0.0330720320487765,0.801876606150932,0.054,0,1
"AC109460.4",0.0332199994650747,-0.53053891850989,0.006,0.041,1
"ZFP69",0.0332199994650747,-0.308113484684227,0.006,0.041,1
"ZHX3",0.0332219645393675,-0.881235197039707,0.012,0.082,1
"COPZ2",0.0332278840778858,0.555439278836313,0.042,0,1
"ZNHIT3",0.0333019049064096,-0.661291420981791,0.299,0.425,1
"TMEM8A",0.0336496712179285,0.321034293054551,0.21,0.11,1
"AC002116.2",0.033651329529504,-0.118472325420041,0.012,0.027,1
"ANP32B",0.0337207266787526,-0.12393498688487,0.898,0.849,1
"MIR155HG",0.0338138979138524,-1.53364446095125,0.048,0.137,1
"RPL8",0.0338393717662847,0.310875805248838,1,0.986,1
"CCT6A",0.0339187827290141,0.282629734083859,0.587,0.411,1
"DMGDH",0.0342078772782128,0.863837293631377,0.066,0.014,1
"CDADC1",0.0342547677677295,0.669506239463229,0.078,0.014,1
"EIF4A3",0.0343762952747387,-0.509568666819253,0.311,0.411,1
"ASB1",0.0346255346563888,-0.57737541730878,0.132,0.26,1
"SPRYD3",0.0347971836827947,-0.332873458509348,0.21,0.205,1
"RABGGTB",0.0349622710181671,-0.620123666979191,0.293,0.329,1
"FOSL2",0.0353513355671408,1.27974245208512,0.06,0,1
"SDHB",0.0357819383126334,-0.977586362472354,0.263,0.411,1
"MRPL15",0.0359534997143166,0.925956612372676,0.192,0.11,1
"THEMIS",0.0360511798917326,0.601222158663615,0.383,0.342,1
"JUN",0.0360710154751308,0.214653744356042,0.868,0.781,1
"PAM16",0.0361166391312936,-0.505298970364774,0.138,0.219,1
"PHF8",0.036146644276914,0.148500773690099,0.186,0.096,1
"AP5M1",0.0362153843590855,-0.940555874545454,0.132,0.301,1
"TELO2",0.036237683699372,1.11440935140441,0.162,0.055,1
"URM1",0.0362429610611005,-0.501024249577289,0.431,0.616,1
"USP21",0.0363091576489167,0.753818699758763,0.186,0.082,1
"ZNF808",0.0363152922452623,0.05535463119378,0.18,0.096,1
"STT3B",0.0363895382282201,-0.117104791412793,0.766,0.89,1
"POLR3E",0.0365617059502304,1.21652747005935,0.168,0.055,1
"ANKRD44",0.0366963902167699,0.418821712643236,0.772,0.699,1
"CGGBP1",0.0367362542944749,0.386252796637761,0.539,0.466,1
"ESR2",0.0368141945943349,0.709551105150144,0.054,0,1
"TUBG2",0.0369525038219412,-0.73314740833151,0.048,0.123,1
"DENND1C",0.037136726291168,-0.143567013108637,0.377,0.507,1
"XPO5",0.0372054638077934,0.973284657630932,0.132,0.068,1
"RARA",0.0373157771398849,1.18581129562967,0.108,0.027,1
"GSTP1",0.0374620023885845,-0.548787509123794,0.353,0.562,1
"LPCAT4",0.0376398829562811,-0.767161843867458,0.174,0.247,1
"PTPN11",0.037841947716274,0.424433363743292,0.695,0.671,1
"PCAT6",0.0379727454166619,-0.716657893635398,0,0.041,1
"TTC7A",0.0380214853978345,-0.0337443663569297,0.198,0.151,1
"AP002495.1",0.0382028495242451,-0.244662482925159,0.018,0.068,1
"IGHV7-4-1",0.0386160196496488,0.666789409275837,0.036,0,1
"LINC01132",0.0386160196496488,0.554799056211771,0.036,0,1
"XRRA1",0.0386245785994386,-0.797221536554821,0.102,0.233,1
"PYGB",0.0386494450381941,-1.35503710967618,0.066,0.219,1
"PHF5A",0.0387127323738796,-0.653285087392313,0.222,0.384,1
"C1RL",0.0387736664571062,-0.794953047027633,0.09,0.178,1
"ARRDC3",0.0389277865621537,0.944943417982749,0.174,0.096,1
"B4GALT4",0.0390904559290993,-1.00909302648726,0.054,0.192,1
"GATD1",0.0391237141218849,0.994191157266787,0.054,0,1
"RPF2",0.0392520234995925,1.10865208759128,0.138,0.041,1
"ZNF853",0.039320259085961,0.67461192362199,0.042,0,1
"FAM153CP",0.0394010406185265,-0.296380835555552,0.018,0.041,1
"KLRB1",0.0397313805510128,-0.846411711610828,0.078,0.178,1
"DYM",0.0399593820209018,-0.963889431458087,0.174,0.247,1
"CEP83",0.0399896360420702,0.793127557033241,0.114,0.055,1
"AL354733.3",0.0401182607274588,0.937110032979706,0.078,0.014,1
"FP671120.6",0.0401913298132253,0.564134041189937,0.024,0,1
"MAFIP",0.0406420107318848,0.869287121143312,0.048,0,1
"PTGER4",0.0407034178839818,-0.803240636206121,0.269,0.342,1
"POLA1",0.0407372298078442,0.79420104530648,0.09,0.055,1
"TBC1D22A",0.0411720200327821,-0.647281808253516,0.21,0.247,1
"PCMTD1",0.0412213242722478,-0.567527110599929,0.317,0.384,1
"AIP",0.041243028968686,0.301688735202089,0.629,0.548,1
"CD40",0.0412941961381289,0.545616580880017,0.036,0,1
"SYTL1",0.0413046889097813,0.300261668382652,0.257,0.274,1
"LDOC1",0.04160719681494,0.930559358959913,0.096,0.014,1
