"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"TUBG1",0.00874158814335902,-1.17981923090715,0.048,0.181,1
"CFL2",0.00899445223912375,1.19345606675437,0.084,0.024,1
"B4GALT4",0.00902872318707721,-0.971991939202742,0.054,0.193,1
"TTC28",0.00909174077583119,-0.694581982037153,0.006,0.072,1
"LPCAT4",0.0091160926850294,-0.852658685165638,0.174,0.265,1
"MT-ND3",0.00916532798670398,0.174263081798454,0.994,0.976,1
"CTDSP2",0.00920645988909816,0.522743890683183,0.395,0.229,1
"ARMCX5-GPRASP2",0.00929168789876333,-0.945179516259888,0,0.048,1
"ENTPD1",0.00929168789876355,-1.38206282857131,0,0.048,1
"ZNF564",0.00933862862276455,-1.13822308588057,0.09,0.217,1
"AMY2B",0.00935704570867788,-0.579235567296826,0.018,0.084,1
"FURIN",0.00957748685819921,1.14604453079225,0.096,0.012,1
"TRAV17",0.00978664891810969,-1.37769948220641,0.15,0.337,1
"ZNF345",0.00983870919479047,-1.20609721705591,0.03,0.12,1
"PYGB",0.00991123449419553,-1.43024352077874,0.066,0.217,1
"UBAC2",0.00992426886346917,0.376794539511581,0.443,0.458,1
"TMED1",0.00999783722623985,-0.982082010890703,0.096,0.241,1
"SF3A2",0.0102185310513614,-0.647219987159062,0.527,0.639,1
"DHRS7",0.0102405546025203,0.310895163599878,0.796,0.651,1
"NR2C1",0.0102504999930517,-0.956760602486091,0.096,0.241,1
"C16orf54",0.0104535616794867,-0.686825947460874,0.335,0.542,1
"SQOR",0.0110666506472109,-0.188378506029074,0.293,0.434,1
"PLA2G6",0.0111022684611553,1.04342963191382,0.21,0.072,1
"ICAM1",0.0112714597416245,1.34931958979865,0.096,0.012,1
"CD200",0.0113223879009582,0.845359093518057,0.335,0.386,1
"ZNF793",0.0116565914872404,0.837618700352197,0.06,0,1
"TDRD3",0.0118475967684809,-0.786006594067746,0.048,0.169,1
"FZD3",0.0119136608855398,0.86567146829034,0.413,0.325,1
"S100PBP",0.011923164104692,0.42858714641874,0.257,0.133,1
"NSF",0.0122008871522389,0.892662489492045,0.329,0.229,1
"C1orf35",0.0122108448645551,-0.414461376897343,0.18,0.313,1
"PPP3CB-AS1",0.0122239751363282,0.718895728452526,0.054,0,1
"WBP2",0.0122916306086632,-0.388927167778497,0.425,0.614,1
"NDUFAB1",0.012314630170644,0.475559184885084,0.575,0.398,1
"PARP9",0.0123565718345848,-0.890300008514135,0.126,0.265,1
"NUBP1",0.0124722836836141,-0.541917869597071,0.078,0.181,1
"BLOC1S5",0.0125070479389305,-0.324115828293823,0.126,0.253,1
"PTGDR",0.0130149406033398,1.0158113703933,0.054,0,1
"RPL8",0.0132597882064136,0.287011296677512,1,0.988,1
"NABP1",0.013389785926332,0.0856195923034139,0.228,0.301,1
"GLS",0.0135061464483644,0.0350109067407622,0.509,0.639,1
"PCBD2",0.0135434244337051,-0.61586651557502,0.054,0.12,1
"MRPS9",0.0137045624382784,-0.965284919645642,0.132,0.289,1
"C5orf63",0.0139565059205283,1.07000536367015,0.09,0.012,1
"TRAV14DV4",0.0140090084040438,-1.2845381742594,0,0.036,1
"ANKEF1",0.0140090084040442,-1.04517011874495,0,0.036,1
"IGHV1-2",0.0140090084040442,-0.439796016711614,0,0.036,1
"RAP2B",0.014053455814446,-0.753708418811254,0.18,0.313,1
"LINC02325",0.0141472427528994,0.874368555093391,0.054,0,1
"HIC2",0.0141637084683503,0.319377951756659,0.144,0.193,1
"CYB5D2",0.0143443983714173,1.34544783874695,0.102,0.012,1
"SPTY2D1",0.0144378858504963,1.12265753235852,0.186,0.084,1
"RPL28",0.0144984024899127,-0.123002261929428,1,0.988,1
"PHRF1",0.0145711296763297,-0.938106911800556,0.066,0.205,1
"SDHB",0.0145734368641233,-0.980317499876893,0.263,0.434,1
"ZBTB4",0.0146378529494056,1.20285422003357,0.24,0.096,1
"PKD2L2",0.0148252603707733,1.10740433352533,0.09,0.012,1
"SMAD3",0.014851790787569,-0.553014496904438,0.263,0.301,1
"ESR2",0.0148773172960532,0.709551105150144,0.054,0,1
"RARA",0.0149569963788859,1.21811544997775,0.108,0.024,1
"RPL31",0.0150245637426328,-0.218845989911344,0.976,0.976,1
"ACSBG1",0.0150292570671219,0.617715612979486,0.048,0,1
"UBE2I",0.015031884751771,0.192250397272936,0.766,0.602,1
"VDR",0.0150558505592493,0.699839915771666,0.042,0,1
"FAM76A",0.0151628443118633,0.847379389511054,0.174,0.048,1
"TNFSF14",0.0156412385239449,-0.454115516547389,0.114,0.265,1
"SPAG5",0.015685037040562,-0.41358980479013,0,0.036,1
"GOLGA8N",0.0156850370405621,-0.756430663975302,0,0.036,1
"CDCA2",0.0156850370405622,-0.788152614813457,0,0.036,1
"ZDHHC9",0.0156850370405622,-0.489800155173722,0,0.036,1
"KNL1",0.0156863408355791,-0.883879841198325,0.006,0.084,1
"MRPL30",0.0159245058924036,-1.1011939300026,0.042,0.145,1
"TSR1",0.0159930739119839,0.936591192900117,0.162,0.06,1
"TPST2",0.0161609313573164,0.673149732253022,0.473,0.349,1
"TM7SF2",0.0162698038852666,1.06307361143916,0.114,0.024,1
"CCDC14",0.0164467450522994,-1.02904999178292,0.114,0.253,1
"FOSL2",0.0167891013249873,1.27974245208512,0.06,0,1
"STAP1",0.01680110901874,0.445157975847903,0.036,0,1
"PAFAH2",0.017101289800883,1.01603758678305,0.078,0.012,1
"TXNIP",0.0173055617893241,-0.219974326061285,0.533,0.675,1
"SAMD3",0.0176124265623884,0.904307646911154,0.042,0,1
"DR1",0.01776835441425,0.521574331646226,0.593,0.458,1
"JMJD1C",0.0177766480339923,0.692879548137278,0.581,0.398,1
"FBXO44",0.0178458550102359,-0.717720669997242,0.174,0.301,1
"MAP2K1",0.018042828339978,0.933479757862784,0.228,0.12,1
"PPDPF",0.0180884463766963,-0.448565734630862,0.886,0.964,1
"BCL7B",0.018163187115088,-0.21109727865687,0.329,0.458,1
"DHX33",0.018259568705347,-0.759046563336903,0.042,0.145,1
"XPO5",0.0184352731524156,1.03189327674542,0.132,0.06,1
"ANO9",0.01844056587784,0.446352278182548,0.228,0.205,1
"ARHGAP30",0.0185874739357777,0.474611245436776,0.635,0.566,1
"GNA12",0.0187108736575731,-0.478914332646293,0.066,0.169,1
"WDR45",0.0187918805717836,-0.850329322055637,0.228,0.313,1
"HOXB4",0.0189953491796737,0.801876606150932,0.054,0,1
"SEC23IP",0.019096346350026,0.0473908149783875,0.198,0.12,1
"RHOF",0.0194620976721054,0.263344640307332,0.491,0.53,1
"SND1-IT1",0.0194941548589152,0.735431735165075,0.042,0,1
"GDF11",0.0194941548589154,0.650550747283934,0.042,0,1
"ZNF808",0.0195626110097737,0.1855372514005,0.18,0.084,1
"GNLY",0.0196655594474391,-0.622087709346592,0,0.036,1
"MED30",0.0196689577808429,-0.585721118920213,0.293,0.458,1
"ACOT13",0.0197118529050648,-0.864768549179661,0.09,0.229,1
"NUP188",0.0197524244458782,-1.31475623866318,0.036,0.145,1
"TBC1D5",0.0199392647049946,-0.582177519358051,0.299,0.47,1
"MANEAL",0.019985623900984,0.805004653753322,0.042,0,1
"RETSAT",0.0200717154267927,-0.377470959604161,0.042,0.108,1
"AC010531.6",0.0201379928912436,0.635723624093094,0.036,0,1
"JUN",0.0201470484209359,0.298364927243263,0.868,0.771,1
"PRELID3B",0.0202486765694833,-0.814537044012679,0.263,0.41,1
"KMT2B",0.0203415840600505,0.858832456288459,0.311,0.229,1
"BBS2",0.0203808914530498,0.230015039708731,0.132,0.169,1
"AC007950.2",0.0204617232903741,-0.866515478665363,0.006,0.048,1
"LINC01137",0.020577373400493,-0.320018104052939,0.006,0.036,1
"KIF21B",0.0207339198868024,1.12650280926448,0.251,0.133,1
"KLHL5",0.0207732758526073,-1.20687698444818,0.03,0.12,1
"TRAV39",0.0208044374264697,1.56674612210562,0.054,0,1
"CCT6A",0.0212282171058278,0.290239852095174,0.587,0.41,1
"FBXO22",0.021238102011433,-0.902441051228878,0.096,0.181,1
"SP2",0.0213660569070641,-0.700307887081185,0.15,0.301,1
"WIPF1",0.0215242532857454,0.100641433835481,0.85,0.723,1
"DUS3L",0.0217150180426498,0.763107667582566,0.204,0.084,1
"QARS",0.0217300461792664,0.62189336919722,0.365,0.205,1
"CD52",0.0219176604063308,-0.278260920563533,0.976,0.976,1
"APLP2",0.0219291853146175,-0.828533135555675,0.18,0.361,1
"PPP1R15A",0.0220895262132932,0.192627261619089,0.647,0.494,1
"PCMTD1",0.0222845839381154,-0.650154243822031,0.317,0.41,1
"EID2B",0.022413579292146,-0.97012026934355,0.036,0.108,1
"APOA1",0.0224816995770321,-0.373956512398141,0,0.024,1
"PRMT2",0.0225371536081159,0.747104352639375,0.581,0.434,1
"ATP5MC2",0.0225720456107362,-0.170242446118982,0.982,0.964,1
"AKAP13",0.0226834097232309,0.35807632460029,0.838,0.771,1
"NCR3LG1",0.0227382457523179,0.674750594900237,0.042,0,1
"CIB1",0.0227996238690651,0.287326222368153,0.796,0.807,1
"ZNRD1",0.0228363688071084,0.763469820779782,0.461,0.265,1
"CBWD3",0.0228724734816901,-0.710047360612242,0.006,0.036,1
"AC011416.3",0.0228724734816908,-0.599377123695718,0.006,0.036,1
"ANKMY2",0.0230405668507036,0.0611280622629566,0.09,0.036,1
"ANKRD44",0.0231149605631735,0.453089942106639,0.772,0.687,1
"ZNF853",0.023122526641598,0.67461192362199,0.042,0,1
"PHF5A",0.0233923882288897,-0.610610511763735,0.222,0.386,1
"MAP3K6",0.0233981206194376,0.463793537373459,0.066,0.012,1
"DENND5A",0.0234016353598497,0.884616904997017,0.054,0.024,1
"COQ10A",0.0234675871844153,-0.776043642838121,0.042,0.133,1
"CDK14",0.0235944682015949,1.38567947684688,0.144,0.036,1
"MPST",0.0236376011575796,0.186710207191892,0.216,0.265,1
"GIT1",0.023901512958978,0.913024121830798,0.293,0.169,1
"NUDCD3",0.0240978735303545,-0.430407151976543,0.192,0.181,1
"AL021155.5",0.0242442728614464,1.07543168293703,0.114,0.036,1
"TRPT1",0.0243871241956445,-0.725159171822694,0.299,0.446,1
"NUP205",0.0245639400855426,1.15032453890474,0.156,0.072,1
"PI16",0.0245676431988231,-0.65297640022785,0,0.036,1
"CA11",0.0245883884523584,-0.555343210225733,0.012,0.072,1
"CEP83",0.0246436146707763,0.852483661048475,0.114,0.048,1
"ZFP91",0.0247935028888251,0.659117984952577,0.425,0.337,1
"ITPKB",0.024896562752414,0.212938590173156,0.641,0.663,1
"ZBTB33",0.025069867394974,-0.467559081814416,0.042,0.108,1
"PTPRA",0.0250708093401641,0.60259742268743,0.509,0.337,1
"SYNPO2",0.025162853955885,-0.666161413504151,0.006,0.048,1
"LINC00630",0.0251628539558851,-0.565169788823749,0.006,0.048,1
"GRPEL2",0.025270051056034,-0.858505447607824,0.036,0.133,1
"MAGOH",0.0253357562020821,0.631096317520766,0.563,0.434,1
"OAT",0.0253807514802861,-0.437570546253846,0.15,0.265,1
"LINC01569",0.0255513962326627,0.725985770926454,0.048,0,1
"CD6",0.0257428035836662,0.223064808335138,0.874,0.735,1
"CEP85",0.0257588869636919,0.799435495341029,0.048,0,1
"DHRS1",0.025888024525515,-0.595155836976343,0.102,0.181,1
"POLA1",0.0260039676155643,0.841931473756755,0.09,0.048,1
"ELMOD3",0.026024647137331,-0.935625074723259,0.138,0.265,1
"CCDC85C",0.0260250213314765,0.770650313209449,0.162,0.108,1
"MED13L",0.0260542062873503,0.574780284990971,0.389,0.253,1
"AL135905.1",0.0262501717158202,0.598522339017633,0.042,0,1
"ZNF346",0.0263348101003877,0.408561039480726,0.138,0.06,1
"HPF1",0.0263690344454064,0.430438774307284,0.174,0.181,1
"POP5",0.0265518573846604,-0.610039337022594,0.431,0.554,1
"IGLV3-19",0.0270738259416019,1.36450883929097,0.078,0.012,1
"RASGRF2",0.0271915956005791,1.21775373657565,0.24,0.096,1
"ARF6",0.0274608232256618,-0.13648032236544,0.659,0.807,1
"AC087286.4",0.0274780600626519,-0.513726295241927,0,0.036,1
"CCDC113",0.0274780600626522,-0.763603130242478,0,0.036,1
"ARMCX4",0.0274780600626523,-0.508753752032491,0,0.036,1
"BGLAP",0.0274780600626523,-0.505872211225555,0,0.036,1
"TNK2-AS1",0.0274780600626525,-0.429352790287432,0,0.036,1
"AL022724.3",0.0274780600626527,-0.473004924768264,0,0.036,1
"WBP2NL",0.0274780600626529,-0.497832899004456,0,0.036,1
"SUSD1",0.0274780600626531,-0.406687215635698,0,0.036,1
"TRIM31",0.0274780600626531,-0.67398054023038,0,0.036,1
"DENND1B",0.027638563487473,0.676557861947834,0.246,0.181,1
"CD82",0.0277376805029687,-0.521744791201434,0.641,0.807,1
"ANGPTL6",0.027762936788736,0.521971060149696,0.03,0,1
"GDPD1",0.0277629367887365,0.594410855967108,0.03,0,1
"ZMYND8",0.0278475816569631,-1.02660382382157,0.156,0.253,1
"ZNF790-AS1",0.0279018041789086,0.780978431499554,0.048,0,1
"ZNF71",0.0279167198891165,0.804842629642451,0.072,0.012,1
"PSME4",0.0279875030254632,-0.690416485164772,0.114,0.241,1
"UBA52",0.0280289882361058,0.0508073107152214,1,0.952,1
"CDK5RAP1",0.028246350031041,-0.80049481429223,0.132,0.265,1
"PDPK1",0.028488117908695,-0.859829310424241,0.162,0.277,1
"TRAPPC6B",0.028597776208113,-0.890663225258674,0.15,0.301,1
"NIT1",0.0286026295907969,-0.781995773643983,0.156,0.301,1
"MED18",0.0287045306303221,1.20026446317034,0.102,0.024,1
"SLC7A5",0.0287713146486762,-0.663795703242985,0.18,0.337,1
"NF2",0.028822252837475,0.917063346510954,0.192,0.108,1
"DMGDH",0.0288677648841603,0.870418623907013,0.066,0.012,1
"CRYZ",0.0289252900726751,0.806135209395567,0.222,0.108,1
"PIF1",0.0289725606585562,-1.07246821464811,0.024,0.108,1
"DBH-AS1",0.029096110789125,-0.509155918383956,0.084,0.072,1
"Z95115.1",0.0291201092939012,-0.627526292747279,0.006,0.048,1
"HIST1H4C",0.0292566921836007,-0.098315768780733,0.88,0.759,1
"CNOT8",0.0295771708807187,0.830366768110524,0.371,0.265,1
"WDR26",0.0295863194305949,0.945116340517544,0.323,0.181,1
"EML2-AS1",0.0297037923354737,0.78842122986739,0.042,0,1
"SVBP",0.0297501030387345,-0.594340995095615,0.156,0.277,1
"AL354733.3",0.0297917912311874,0.961085975098152,0.078,0.012,1
"SSBP1",0.0300302888684552,-0.49811116753616,0.557,0.723,1
"PPIL2",0.0301521243543943,0.192528705708034,0.263,0.157,1
"ZNF429",0.0303084939763607,0.498697356440812,0.126,0.145,1
"APRT",0.0303372383733948,0.25288662456316,0.772,0.819,1
"DENND2D",0.0306878816947684,-0.173506079472553,0.85,0.904,1
"ENOX2",0.0307058234698231,-0.433453556306448,0.156,0.12,1
"CAB39",0.0307336082844929,0.075328782506861,0.533,0.41,1
"SNTA1",0.0307964038371238,0.679482022646069,0.036,0,1
"WBP1L",0.0308102259424351,-0.907127979695502,0.15,0.265,1
"DENND1C",0.0310171806573465,-0.13685274642478,0.377,0.506,1
"LRRC8A",0.0311062898475011,1.03180345485655,0.15,0.06,1
"DOLK",0.0311172394282069,0.781124026100434,0.054,0.012,1
"MRPL12",0.0314210406398753,0.221349481232131,0.198,0.229,1
"CNOT6L",0.0315166938671794,0.567236006231982,0.581,0.434,1
"FAM110A",0.0315772231288311,-0.499149889603121,0.395,0.422,1
"ITGB2-AS1",0.0318266288873044,-0.456400530125727,0.754,0.759,1
"ATP8A1",0.031889015468882,0.482991168958622,0.551,0.434,1
"ZFYVE26",0.032083494407868,1.03485154520931,0.144,0.06,1
"MAPKAPK5",0.0320955212850692,0.602649343426104,0.246,0.133,1
"M6PR",0.0321763349783758,0.117134183815858,0.617,0.699,1
"DUSP1",0.0321888127143622,0.281544911236125,0.928,0.831,1
"H2AFY2",0.0322629309954158,0.636608990968192,0.042,0,1
"SLX1B",0.032262930995417,0.776845671175105,0.042,0,1
"ZNF821",0.0324837852280018,-0.429579981563253,0.15,0.241,1
"HIST1H3A",0.0326384095367663,1.37395863307883,0.114,0.012,1
"CACTIN",0.0326866639677205,-0.727517058087226,0.078,0.181,1
"ARL4A",0.0327569948112215,-0.17712014655437,0.09,0.157,1
"EFCAB5",0.0327753233943074,-0.69094183199888,0,0.036,1
"IMPA2",0.0327753233943078,-0.259921112603382,0,0.036,1
"AL359504.2",0.0327753233943084,-0.703527819602751,0,0.036,1
"RHOQ",0.0327753233943084,-0.574508760624944,0,0.036,1
"EFCAB13",0.0328426983176118,-0.216978574693922,0.006,0.024,1
"ATXN2",0.0329873726762471,0.836540514709623,0.263,0.133,1
"PSMG3",0.0330169412727674,0.537562700648251,0.192,0.181,1
"MAP4K4",0.0331967141349677,-0.865912012447301,0.263,0.458,1
"NIPAL2",0.0332192004660417,0.159527869544233,0.156,0.072,1
"AC004540.1",0.0332317019146956,0.725681775589517,0.036,0,1
"PHB",0.0332870562111619,-0.239756823640318,0.287,0.41,1
"MTURN",0.0334141850718056,-0.86761580886588,0.024,0.072,1
"HHLA3",0.0334384768697984,0.16404324185283,0.114,0.048,1
"METTL25",0.0334966257221734,1.06956229697842,0.102,0.024,1
"PRMT9",0.033551766613477,-0.099678258643803,0.138,0.217,1
"ZNF319",0.0337193184880445,-0.337637339227623,0.012,0.048,1
"ABCC1",0.03372042966546,-0.636148848558395,0.132,0.265,1
"CD40",0.033825702181792,0.545616580880017,0.036,0,1
"FUT11",0.0338513007721319,0.913146859728379,0.162,0.048,1
"USF3",0.0338805399194568,0.821187213516331,0.24,0.108,1
"UBE2D1",0.0340354658493487,-0.702858397409533,0.132,0.265,1
"FOSB",0.0341638435198587,0.359255617247199,0.659,0.506,1
"XRRA1",0.0342414442198365,-0.728018910484819,0.102,0.229,1
"GDE1",0.0348755550260346,0.17149846969332,0.132,0.169,1
"CBX4",0.0349895059108874,0.660603109421523,0.509,0.349,1
"SERF2",0.0350433907834781,-0.250040137193538,0.982,0.976,1
"TAF9",0.0350698472762953,-0.939956389294343,0.198,0.349,1
"PPARD",0.0352321091217607,1.04536784459065,0.072,0.012,1
"LEPR",0.0352666267515378,0.708750024143415,0.036,0,1
"AP004609.3",0.0353232924192407,-0.782732619384186,0.012,0.072,1
"HECTD3",0.0353638833310481,-0.674152757787501,0.114,0.229,1
"FDX2",0.0353667034505369,0.826980060608963,0.126,0.048,1
"PPP1R12B",0.0355286632841532,-1.07397367852575,0.042,0.133,1
"SCAF4",0.0355717276041699,0.429200265559144,0.341,0.229,1
"TLE5",0.0356455847158201,0.394710583970865,0.916,0.867,1
"PLEKHM2",0.0356638984529717,0.808320393676812,0.281,0.193,1
"CREBL2",0.0361107483402062,0.377041790418768,0.156,0.181,1
"UBN1",0.03618178700737,0.71709470397024,0.335,0.241,1
"TMEM39A",0.0364150217297205,1.14168650353618,0.15,0.048,1
"STRAP",0.036565554136367,0.529416780904596,0.491,0.373,1
"ZNF765",0.0366818892619756,-0.666493039539044,0.036,0.096,1
"SNHG17",0.0366858001601469,-0.459821848970782,0.168,0.289,1
"CCDC6",0.036898071190374,0.656446729806054,0.365,0.265,1
"GRK2",0.0369106295280076,0.484733800455272,0.671,0.554,1
"PTK2",0.0369501039365354,-0.844893072799126,0.102,0.181,1
"LINC01132",0.0370416870065967,0.554799056211771,0.036,0,1
"IGHV7-4-1",0.0370416870065973,0.666789409275837,0.036,0,1
"LRRC8C-DT",0.0371016316041643,0.438055207387562,0.108,0.036,1
"KMT5A",0.0372368121908597,0.991066352445359,0.287,0.157,1
"FAR1",0.037245364820411,0.943474504860652,0.156,0.096,1
"CSNK2B",0.0372599577319828,0.159956049220934,0.826,0.699,1
"POU2F2",0.0372762109906885,-0.265484414784302,0.263,0.229,1
"EVA1C",0.0373136646545996,1.02904743858244,0.06,0,1
"SPTLC1",0.0376882475964264,0.406904781656135,0.168,0.169,1
"RANBP2",0.0377098475480582,-0.365438374770215,0.359,0.518,1
"ZNF41",0.0379278913629155,-1.04065468231935,0.054,0.12,1
"LTC4S",0.03801754259441,1.11911911393873,0.108,0.024,1
"PMVK",0.0381037437094505,-0.861793357995694,0.198,0.373,1
"AP4E1",0.0382384080736767,0.732464918931596,0.042,0,1
"UFL1",0.0383671046542652,-0.16135767287025,0.263,0.337,1
"SLC25A36",0.0386827803982333,-0.661955423929436,0.287,0.446,1
"RNF125",0.0388458589523492,-0.718260368874093,0.257,0.41,1
"AIDA",0.0388831546478773,0.395004747224982,0.126,0.145,1
"ZMYM1",0.0389539003468586,1.21526174853966,0.096,0.012,1
"JADE2",0.03909577897021,0.0109267572972322,0.383,0.289,1
"GTF2A2",0.0394052497087225,-0.537095647255621,0.431,0.542,1
"SPG11",0.0394691077003416,0.70485351179362,0.335,0.229,1
"FP671120.6",0.0395150264667074,0.564134041189937,0.024,0,1
"SUMF2",0.039525658215372,-0.0347807510751043,0.365,0.47,1
"CDHR3",0.0395742777771363,0.922164084216825,0.09,0.024,1
"ZSCAN26",0.0398243786597448,-0.988776075898837,0.048,0.145,1
"HEATR1",0.0398532728680987,-1.2352030835609,0.108,0.181,1
"FNDC10",0.0399094064888481,0.576965408407588,0.036,0,1
"ANKRD16",0.0399125558845372,0.876871523698946,0.054,0.012,1
"SLC9A3",0.04018540130661,0.510515625419166,0.036,0,1
"AC005944.1",0.0402643953668867,-1.15052518876323,0.018,0.108,1
"AURKA",0.0404955865760794,-0.868380761070335,0.012,0.072,1
"PCAT6",0.0405393296322356,-0.646951638310649,0,0.036,1
"KLHL6",0.0407086409445008,0.824031697063282,0.21,0.157,1
"ERI1",0.040754496452401,0.807654176472862,0.078,0.012,1
"UCP2",0.040807271904552,-0.491027630555171,0.683,0.783,1
"USP21",0.0408851839674885,0.76973063169338,0.186,0.084,1
"CCDC102B",0.0409555071428244,-0.223984581158499,0.012,0.036,1
"LSM2",0.0409784342998153,-0.319202056572046,0.389,0.554,1
"EGR3",0.0410073377583872,1.025766800627,0.066,0.012,1
"ZNF16",0.0412614307219433,0.467381287213481,0.066,0.012,1
"INAFM1",0.0412788200356908,0.42008640747314,0.03,0,1
"DNM1L",0.0414287665133766,0.467084590823197,0.269,0.253,1
"ZBTB14",0.0415107121502786,1.06355350386323,0.12,0.024,1
"PSMG2",0.0416522495583858,-0.390574138319772,0.335,0.518,1
"NUP160",0.0418270207224765,-0.761043792861639,0.12,0.253,1
"LMAN2L",0.0419222417584704,0.67923780769814,0.06,0.012,1
"CLIC1",0.0419296904861296,-0.209994930492786,0.85,0.819,1
"C12orf66",0.0421647852437868,-0.237638114587337,0.066,0.024,1
"KCTD20",0.0422388938629289,0.60581344725523,0.263,0.145,1
"PREP",0.042316029979698,-0.766549203476627,0.144,0.265,1
"TTC4",0.0424504306135129,-0.939207824939785,0.066,0.169,1
"EHD4",0.0425643541141933,0.818188714910238,0.263,0.157,1
