"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MALT1",0.00389624601709539,0.548266238297988,0.62,0.387,1
"ZC3H15",0.00396290857070247,-0.732119917274725,0.521,0.677,1
"NSF",0.00396394130069693,0.896416540838661,0.345,0.242,1
"ZNF195",0.00396857901059777,-0.131954380667582,0.12,0.226,1
"JOSD2",0.00410324027927952,1.13352194296571,0.19,0.048,1
"DR1",0.00420245994532186,0.764005307609236,0.592,0.387,1
"LRRC8C-DT",0.00422458892827169,0.569043191625021,0.113,0.016,1
"ERI1",0.00423731619360842,1.0417008197871,0.077,0,1
"LZTS2",0.00439605109516576,1.24171769138716,0.099,0,1
"YLPM1",0.00448819836126956,1.25704249447048,0.352,0.161,1
"GABARAP",0.00450198861146042,0.0358007819689286,0.93,0.806,1
"SVIP",0.00453688284055165,-1.05939353690143,0.225,0.323,1
"NDUFAB1",0.00465926864594109,0.491037544631363,0.613,0.403,1
"HLA-C",0.00485933214600221,0.325974045503342,0.993,0.984,1
"HECTD3",0.00503888488815026,-0.999361472310105,0.099,0.274,1
"LINC01619",0.0056656618670613,1.02719556483663,0.07,0,1
"ZFP69",0.00589848269092312,-0.481083158909581,0.007,0.065,1
"AC109460.4",0.00589848269092318,-0.75775126128523,0.007,0.065,1
"ZBTB4",0.00596445122430723,1.65460777806622,0.239,0.065,1
"RARA",0.00597715539293134,1.56422358780048,0.134,0.016,1
"RC3H2",0.00601076664578017,1.30996040773396,0.324,0.129,1
"PPIL2",0.00604002567417496,0.531440644643409,0.282,0.129,1
"NKTR",0.00607563298370894,-0.546705934950933,0.585,0.726,1
"ARHGAP30",0.00654006619850536,0.657302710915336,0.676,0.565,1
"PTK2",0.00669323628076881,-1.1367133846869,0.077,0.177,1
"SCO1",0.00690932994183181,1.35190831544977,0.197,0.065,1
"AC005224.2",0.00695937113850869,-1.21828091581821,0,0.065,1
"ANKRD10",0.00701786713371588,0.917872826796436,0.486,0.258,1
"AP002490.1",0.00706026694070192,1.15568066398639,0.204,0.081,1
"PPOX",0.00717652322696468,1.38223478794464,0.204,0.048,1
"PRKCH",0.00727308944338507,0.081973260327403,0.873,0.726,1
"AP000487.1",0.00727352157985735,0.960254481775292,0.085,0,1
"CLCN3",0.00780503669080853,0.774337183806593,0.331,0.145,1
"PRPF38B",0.00796671334271681,-0.638555576973382,0.683,0.79,1
"IGLV3-19",0.00808935135923975,1.3074012121073,0.077,0,1
"FBXO44",0.00810991940167352,-0.866136040602246,0.183,0.323,1
"AKAP13",0.00833417523750836,0.526804712439131,0.852,0.742,1
"MED13L",0.00850834572130326,0.830812297348417,0.43,0.258,1
"MZT1",0.00851601209839275,-1.45261082148034,0.162,0.371,1
"AL353708.3",0.00853994384926672,-0.576230666960035,0,0.048,1
"TMEM256",0.00898852791491047,0.619919882925053,0.535,0.452,1
"ALDOC",0.00902899147510851,1.26583755063856,0.169,0.032,1
"SLC9B2",0.0090827275158466,1.05567079407869,0.063,0,1
"C1orf162",0.00915895264435606,-1.62503553285255,0.07,0.21,1
"USP21",0.00920961713867696,1.15414723058544,0.211,0.065,1
"SWAP70",0.00922488343858098,-0.972327667166726,0.007,0.065,1
"MRPL20-AS1",0.00941430463866158,-1.3983127524889,0.092,0.258,1
"PIF1",0.00942238953625232,-1.32004153398076,0.014,0.113,1
"CCDC6",0.00949985224913414,0.997733354480605,0.366,0.21,1
"CLIC1",0.00955768944006513,-0.192640359107753,0.887,0.823,1
"FBXO21",0.00962118983648545,1.06802586374973,0.282,0.113,1
"RPL31",0.00965014278325853,-0.217049858903113,0.972,0.968,1
"EFCAB13",0.00976181982589271,-0.552429309995304,0.007,0.048,1
"GOLGA4",0.00980553092802375,1.14823315863806,0.359,0.194,1
"PTCD2",0.00981917373940091,0.687322111976891,0.049,0,1
"S100PBP",0.00985157215497404,0.597339214224294,0.282,0.129,1
"SLC30A3",0.0100295663074718,-1.43493137176352,0,0.065,1
"CHST11",0.0101942713253247,-0.777217744671014,0.345,0.597,1
"NBPF1",0.01027391048522,0.897209225082443,0.063,0,1
"GDI1",0.0103868205967108,-0.485257831255941,0.338,0.565,1
"ASNSD1",0.0104219805905546,1.29310627132224,0.085,0,1
"ZNF354A",0.0104886724257475,1.10393756527435,0.077,0,1
"NUBP1",0.0106794948271894,-0.900865320691581,0.07,0.21,1
"PPP2R5D",0.0109817623528413,0.966650244317279,0.225,0.065,1
"ST6GAL1",0.0111685855473036,0.753770887247585,0.514,0.306,1
"TRAPPC6B",0.0112818751038673,-1.02571434387137,0.141,0.339,1
"ATP6V0E1",0.0121105024053022,-0.366880379084392,0.845,0.871,1
"CD52",0.0121284462889338,-0.290489558603861,0.972,1,1
"STK17A",0.0122915673675505,0.49161817441708,0.93,0.855,1
"CCT6A",0.0124491493792304,-0.00889216915838842,0.606,0.452,1
"HHLA3",0.0125684729226523,-0.102874730312224,0.113,0.048,1
"AC111182.1",0.0126421463158787,0.960559706844514,0.063,0,1
"SVBP",0.0127235494122238,-0.859266052018695,0.141,0.306,1
"OAT",0.0127394965185031,-0.707186083156809,0.141,0.29,1
"MAN2A1",0.0130577740986477,0.0188429640594301,0.31,0.21,1
"SCAF4",0.0130839847751006,0.741675930567982,0.359,0.194,1
"UBE2D1",0.0131300054250672,-0.883822939797744,0.127,0.29,1
"GOLGA8N",0.0133398016456038,-0.943194142367624,0,0.048,1
"SPAG5",0.0133398016456038,-0.530516595777472,0,0.048,1
"AL022069.3",0.0133398016456039,-0.731171334825535,0,0.048,1
"FDX2",0.013439893441837,0.950971921664811,0.141,0.048,1
"TMOD3",0.0136423476373909,0.418070631864618,0.465,0.29,1
"LRRC47",0.0137292904049607,0.320271942982008,0.352,0.21,1
"ZBTB10",0.0137786410446097,0.940125774036502,0.465,0.29,1
"ELOA",0.013781878211389,-1.01741104826835,0.099,0.242,1
"C7orf25",0.0138006840209105,0.939583880743796,0.063,0,1
"PCMTD1",0.0139025377042593,-0.790156807186491,0.331,0.468,1
"ADARB2",0.014031657756749,0.0142471477025954,0.19,0.113,1
"CDHR3",0.0140362003498292,1.20696347255854,0.099,0.016,1
"ELMSAN1",0.014078846233997,-0.180638006382413,0.331,0.258,1
"NDUFS1",0.0141680709403998,-1.00118903040574,0.148,0.339,1
"MAPK7",0.0142851345787342,1.22653352148225,0.077,0,1
"GRK2",0.0143965136056523,0.735691224490312,0.669,0.5,1
"PPP1R12B",0.0144885333624556,-1.41396072569142,0.042,0.161,1
"POU2AF1",0.0145030067321134,-0.352338912163818,0.43,0.323,1
"ITPKB",0.014667157855404,0.50286869662661,0.648,0.597,1
"BFAR",0.0146898075853706,-1.09581628272822,0.211,0.403,1
"ATP8A1",0.0147826670451189,0.632721156341496,0.535,0.371,1
"KLHL5",0.0149817022114701,-1.4413984954743,0.035,0.161,1
"WASHC2C",0.015170320500647,1.34927776020748,0.218,0.081,1
"AC005670.3",0.0154021953916358,1.30239163099016,0.106,0.016,1
"ANKMY2",0.0154411026463471,-0.16702832886251,0.077,0.032,1
"IDH2",0.0156817604689218,-0.230926188562293,0.493,0.403,1
"LINC01137",0.0157703164748503,-0.666297082330618,0.007,0.048,1
"AC004241.1",0.0157703164748504,-0.546874650134645,0.007,0.048,1
"ANKRD42",0.0157755553349312,0.9846334076062,0.063,0,1
"PLA2G6",0.0158760398971204,1.10290953930865,0.204,0.065,1
"HPF1",0.0159052153306915,0.789212195273342,0.176,0.145,1
"ANKRD37",0.0159088966876869,0.764841433762959,0.049,0,1
"RNF10",0.01594283317223,0.562759047728716,0.479,0.29,1
"KCTD20",0.0159887080894922,0.77320784328737,0.261,0.113,1
"PEPD",0.0161462104186847,0.158876683747003,0.239,0.29,1
"DOCK9",0.0161793081798051,-0.203913330033902,0.12,0.21,1
"LRRC8A",0.0162743502690647,1.20659948360488,0.169,0.048,1
"SMAD3",0.0164862002128871,-0.39438094359109,0.275,0.258,1
"HOXB4",0.0165373730537991,0.901276358039194,0.063,0,1
"ZNF793",0.0165373730537992,0.892149551716858,0.063,0,1
"CTC1",0.0166485910242229,-0.141673664229,0.232,0.161,1
"KIF21B",0.0167734230181159,1.18719422792231,0.261,0.113,1
"DHRS7",0.0168420578639751,0.196738073591188,0.775,0.629,1
"TADA2A",0.0169221201460503,-0.74853044614296,0.106,0.226,1
"JMJD1C",0.0170121350907467,0.864298500348993,0.577,0.403,1
"STK3",0.0171566662756122,0.818766771620399,0.056,0,1
"IFT46",0.0171566662756124,1.00445750891776,0.056,0,1
"USP35",0.0172282786046469,0.879979294641057,0.063,0,1
"PSMD7",0.0174214689035942,-0.722598626386126,0.408,0.597,1
"CD200",0.0176306517692973,0.928341105614867,0.331,0.403,1
"MT-ATP6",0.0176411299238246,0.300148874790189,1,1,1
"LTC4S",0.0177362272418459,1.45476792412743,0.12,0.016,1
"HLCS",0.0178531364684511,0.691892465346494,0.134,0.032,1
"FOSB",0.0178814495135595,0.377777447346403,0.676,0.484,1
"SNAP47",0.0179008639102327,0.819163574733601,0.345,0.226,1
"ZHX3",0.0179313110727354,-1.10439083754225,0.007,0.097,1
"LPCAT4",0.018072526040229,-0.919136305307984,0.176,0.29,1
"DNAJC14",0.0182132794628229,-1.29825309241,0.042,0.177,1
"TUBA8",0.0183522622924957,-0.593332460299144,0,0.048,1
"IL2RG",0.0183829304266962,0.105190760004407,0.972,0.855,1
"CWC15",0.0183941822940795,-0.865955422955245,0.352,0.565,1
"BIRC6",0.0184080152792899,0.461719592741319,0.472,0.274,1
"PNPLA2",0.0185401534163213,0.285270144858206,0.535,0.387,1
"PPM1B",0.0186481431106788,-0.555500643127413,0.394,0.5,1
"MT-CO2",0.0186661798294683,0.190543006385615,1,1,1
"SCLY",0.0186764818490055,0.876681859781406,0.063,0,1
"PPDPF",0.0187342799525407,-0.47172049086831,0.887,0.984,1
"GSDMD",0.0187469826056164,0.749927744626747,0.458,0.258,1
"SNX2",0.0188364447573098,0.876557598601215,0.303,0.145,1
"ZNF514",0.0188529649245439,0.84171852307622,0.049,0,1
"CDK5R1",0.0190886947791807,-0.609631758585608,0.296,0.274,1
"CEP83",0.0190908045499371,1.13163291737841,0.092,0.016,1
"ZNRD1",0.0193666786347056,0.692880048418537,0.5,0.29,1
"PPP3CB-AS1",0.0193818536892495,0.752633800182254,0.056,0,1
"MT-ND3",0.0194965513121564,0.205981280716101,1,1,1
"CHIC2",0.0195160132676136,0.616226934990115,0.585,0.452,1
"ARMCX5-GPRASP2",0.0195642554596198,-1.06899122176088,0,0.048,1
"IGLC3",0.0195642554596199,-0.963474178406177,0,0.048,1
"NBR1",0.01979552156956,0.751311074544742,0.415,0.306,1
"ARSB",0.0197987789548902,-0.843874620385086,0.007,0.048,1
"CBWD3",0.0197987789548906,-0.889000849445261,0.007,0.048,1
"CCDC130",0.0201419536910829,-0.933017407659098,0.246,0.435,1
"KHK",0.020171091192037,-0.918054071820003,0.007,0.065,1
"AC084198.2",0.0201710911920371,-0.984229141625201,0.007,0.065,1
"PFKM",0.0201710911920374,-0.788255196511473,0.007,0.065,1
"BRI3",0.0201771735853929,-0.417522416967419,0.366,0.532,1
"ZNF33A",0.0202855012026957,-0.876831171904033,0.134,0.306,1
"PPCS",0.0203251785863449,0.422395069443166,0.451,0.452,1
"NLRP1",0.0206702182293111,0.670626171632175,0.387,0.21,1
"QARS",0.0207167556055413,0.50793751749812,0.366,0.21,1
"AC008105.3",0.02119298486446,0.0345223580310358,0.317,0.419,1
"ZFP62",0.0213177823766834,0.959225170735418,0.106,0.016,1
"TTC4",0.0215265050859186,-1.12069642566194,0.049,0.161,1
"SEC23IP",0.0217729499779706,0.012884445019407,0.211,0.129,1
"TIGIT",0.0218836089448908,-0.205036274035271,0.718,0.677,1
"ZNF430",0.0219766188751692,0.270023558382132,0.254,0.306,1
"ZWINT",0.0220050210087762,-0.937862659508331,0.014,0.113,1
"ZNF30",0.0221564453407631,0.85267163246841,0.049,0,1
"GLS2",0.0224782358086174,0.930837884301842,0.056,0,1
"FLI1",0.022711089582724,-0.0832748003544737,0.359,0.274,1
"SAMD1",0.0227461499462708,0.916960353019208,0.254,0.145,1
"STRIP1",0.0227632804621407,-0.392423289824686,0.162,0.274,1
"ATP2B1",0.0228715621189737,-0.681408371331339,0.31,0.339,1
"ZNF345",0.0231306850577976,-1.35615964751969,0.035,0.145,1
"KLHL6",0.0235222579784003,0.902611940996479,0.204,0.145,1
"RYBP",0.0235548882189453,1.08900711667821,0.07,0,1
"TAF1D",0.0236202159591447,-0.552685752253251,0.493,0.613,1
"CLTCL1",0.0237549470990543,-0.819705133794918,0.014,0.065,1
"AC095057.3",0.0237836069960799,-0.432854008681189,0,0.032,1
"TMEM254-AS1",0.0237836069960799,-0.641602513041898,0,0.032,1
"APOA1",0.02378360699608,-0.481429914818514,0,0.032,1
"MPC1",0.0237970240374507,0.861796359294154,0.317,0.226,1
"SUV39H1",0.0238024427062865,-0.60702345320932,0.063,0.161,1
"HAL",0.0238950636841518,-0.95106345725211,0.021,0.113,1
"PHIP",0.0239417297870934,0.106650332454149,0.535,0.387,1
"NRDC",0.0242557184994383,-0.0585984760955701,0.528,0.419,1
"XPO5",0.0242806316778569,1.05498274659683,0.127,0.065,1
"ANXA1",0.0243976216198205,-1.81539978619648,0.085,0.194,1
"TTC5",0.0244695529531903,-0.899837441175197,0.07,0.194,1
"ALG3",0.0244752107793976,0.445909921615187,0.282,0.29,1
"SND1-IT1",0.0246626235647311,0.668704269074529,0.049,0,1
"TRAV23DV6",0.0246626235647311,1.13992753744463,0.049,0,1
"PLXND1",0.0248114643204762,1.28550660666826,0.169,0.048,1
"NCKAP1L",0.0251635061406909,0.573575934851467,0.542,0.355,1
"SLC2A4RG",0.0253394842618533,0.598379694355576,0.514,0.323,1
"CAT",0.0254585545150744,0.651086109110852,0.303,0.161,1
"AC010531.6",0.0255822309268567,0.723516822802319,0.042,0,1
"COQ3",0.0255822309268571,0.605192506799295,0.042,0,1
"ZBED1",0.0256200583521649,0.493727151412567,0.169,0.065,1
"FBXO38",0.0256782272267904,-0.261464159082658,0.12,0.226,1
"ICAM1",0.0259155834809301,1.40900207490733,0.106,0.016,1
"FURIN",0.0262235577965476,0.862510673028153,0.106,0.016,1
"LRRC28",0.0262600849609978,-0.557760045365174,0.063,0.177,1
"MT-CO1",0.0264721782468526,0.300950371803546,1,1,1
"MAP2K6",0.0264743991934307,0.759178299193325,0.134,0.032,1
"IGLV2-23",0.0265036656766622,-0.945996115755341,0.014,0.065,1
"HMGCL",0.0265148022151408,-1.20769656388624,0.085,0.226,1
"WSB1",0.0265780640712737,-0.359098376603795,0.599,0.565,1
"SPTY2D1",0.0267277789585418,1.3009667465396,0.19,0.081,1
"THEMIS",0.0270920927699894,0.689804168053048,0.38,0.339,1
"EIF4A3",0.0271044851908394,-0.661744334553203,0.303,0.419,1
"RNF125",0.0271647160108056,-0.861269513411625,0.261,0.435,1
"TBXAS1",0.0273545710565734,0.307190367241662,0.148,0.065,1
"LAT",0.0274512326379832,-0.247571960714847,0.972,0.919,1
"MED18",0.0275591029524455,1.25591975109423,0.092,0.016,1
"CKS1B",0.0277139328923207,-1.04479435800262,0.07,0.129,1
"TBC1D8",0.0277413721154813,-0.575798889503512,0.007,0.065,1
"GNE",0.0278753265811336,1.02315839610394,0.063,0,1
"LINC02325",0.0279055933257214,0.799118722995783,0.056,0,1
"AC009053.2",0.0279821906248051,0.516466043925444,0.035,0,1
"DNASE2",0.0279951098033332,0.301416911922643,0.261,0.145,1
"LY6E",0.0281269752331084,-0.136351002569656,0.585,0.484,1
"TP53INP1",0.0281696179215996,0.797750175034463,0.352,0.29,1
"CYB5D2",0.0282882644623935,1.43268657729842,0.113,0.016,1
"MAP2K1",0.0285493203466519,0.880091619520052,0.232,0.145,1
"ESR2",0.0288271206618843,0.769554039872857,0.056,0,1
"RNF144A",0.0290150667676078,-1.11757985878484,0.028,0.113,1
"ZBP1",0.029065396163083,1.03038884762638,0.056,0,1
"XRCC4",0.029202795619978,-0.968182467082051,0.035,0.129,1
"ANP32E",0.0293624582495681,-0.869614118044766,0.31,0.468,1
"PHB",0.0293717435551234,-0.0754421488854389,0.289,0.403,1
"MRPS9",0.0295559435718269,-0.963482055724775,0.148,0.29,1
"SDHB",0.0297321412655775,-0.90757529902582,0.282,0.484,1
"PMVK",0.0299396518206424,-1.08628394577405,0.204,0.403,1
"ARRDC3-AS1",0.0299599110303253,-0.736710228393372,0.014,0.065,1
"AL139384.1",0.0300861253197669,0.813158226513666,0.042,0,1
"NHLRC2",0.0301879023154078,1.22340562127785,0.141,0.048,1
"TRAV39",0.0304669127572862,1.72589113547578,0.063,0,1
"BAZ2B",0.0304746183748859,-0.876425521021852,0.162,0.226,1
"DLG1",0.0304822526022466,0.907471170874188,0.38,0.242,1
"ACTR1B",0.0306628738942316,-0.735803242041473,0.303,0.484,1
"MAP11",0.0306642760391251,0.892254969601451,0.169,0.048,1
"FHL3",0.030945309510199,-1.13445287484046,0.141,0.226,1
"PDGFA",0.0310274030654291,1.12774839254221,0.07,0,1
"ZNF335",0.0313786713331798,-0.626231512210008,0.197,0.226,1
"ZMYND8",0.0314539368845751,-0.866922146646147,0.169,0.242,1
"ALG6",0.0314743598846274,-0.667704195685022,0.085,0.177,1
"STAP1",0.0315376547496015,0.467489059116426,0.035,0,1
"THOC3",0.0315521722819834,0.209998793677511,0.324,0.194,1
"TEN1",0.0316893882812703,0.877937800241462,0.12,0.032,1
"MSANTD4",0.0320165182785349,-1.03323188996193,0.007,0.081,1
"BLOC1S5",0.0320632083290357,-0.277601141268309,0.134,0.258,1
"AL356599.1",0.0322749793674444,1.01433344613614,0.056,0,1
"YWHAB",0.0333984699918488,0.234029430522841,0.986,0.903,1
"CCNG2",0.0334161881306266,0.712055671285793,0.246,0.21,1
"ACSBG1",0.0335101255907915,0.665516067577599,0.049,0,1
"SLC35F5",0.0335351252011859,1.27516114677937,0.169,0.048,1
"CLIP1",0.0335384134343678,-0.00576462710058229,0.317,0.419,1
"H2AFY2",0.0336603138215031,0.724496558211651,0.049,0,1
"DPP7",0.0339136278511717,0.395909913610256,0.789,0.661,1
"MAZ",0.0339507859548977,0.589293414786862,0.711,0.613,1
"PPP1R15A",0.0340189089563582,0.0802172203485108,0.676,0.548,1
"CD8B2",0.0340546635894163,-0.306029467837342,0.007,0.048,1
"PTPRA",0.0343709261525425,0.606585700095611,0.486,0.29,1
"NDUFC2",0.0345692178415037,0.529462843296529,0.725,0.597,1
"ZSCAN26",0.0347027748712197,-1.17897102826672,0.042,0.161,1
"CPEB4",0.0347823469718244,-0.735422058225894,0.092,0.129,1
"GIGYF1",0.0347829475051133,1.04291249552419,0.148,0.032,1
"PEF1",0.0347898895363905,0.564941576385625,0.437,0.274,1
"NAMPT",0.0353221918882633,1.23621734730044,0.211,0.129,1
"ANGPTL6",0.0355278639024875,0.600721041080935,0.035,0,1
"SLC25A11",0.0359260159522799,-0.731525719146721,0.232,0.387,1
"FAM160A2",0.0359350127792999,1.03236124090308,0.148,0.048,1
"CACTIN",0.0360215859506752,-0.825457005771025,0.085,0.21,1
"ANO9",0.0360664768877506,0.378169834204647,0.239,0.226,1
"ZNF346",0.0362347154864863,0.25232654883541,0.134,0.065,1
"DPP9",0.0363177047959233,1.11275189706142,0.19,0.065,1
"COG6",0.0364343055822101,-0.763851576578739,0.092,0.177,1
"TPST2",0.0364653441125786,0.645717375170952,0.458,0.339,1
"KCMF1",0.0365339786004471,0.714318126613325,0.415,0.323,1
"LINC01480",0.0366242531313274,0.813995814839233,0.394,0.242,1
"TRAV29DV5",0.0367823801790789,1.28182103441196,0.049,0.065,1
"DESI2",0.036800813656095,1.11318397453965,0.218,0.113,1
"NFATC1",0.0369728539692949,0.869446388696199,0.669,0.5,1
"DENND11",0.036993956854953,0.546636303103591,0.204,0.081,1
"POLR3D",0.0370413104585107,-0.58386192317631,0.092,0.21,1
"TMEM131",0.037056410408347,0.728447402102515,0.254,0.129,1
"POLA1",0.0370775173912767,0.832266532694004,0.092,0.048,1
"PKD1",0.0371262467991708,0.785491685218918,0.099,0.065,1
"MT-ND5",0.0371913350227473,0.288921538665864,1,0.984,1
"PTPN12",0.0371927261003152,1.12779296837597,0.085,0.016,1
"AC020743.2",0.0373508406546145,-0.435494726206644,0,0.032,1
"FER",0.0373508406546145,-0.689164319726081,0,0.032,1
"RNF227",0.0373508406546145,-0.441256051822126,0,0.032,1
"C9orf106",0.037350840654615,-0.604166865186403,0,0.032,1
"AL133523.1",0.0373508406546153,-0.342437147048718,0,0.032,1
"SLC16A9",0.0373508406546153,-0.392934163307739,0,0.032,1
"TMEM86B",0.0373508406546153,-0.342437147048718,0,0.032,1
"CUBN",0.0373508406546156,-0.30835833855157,0,0.032,1
"LINC01232",0.0373508406546156,-0.378909256296736,0,0.032,1
"WDR76",0.0373508406546158,-0.621886102974988,0,0.032,1
"IGHV1-2",0.0373508406546159,-0.378000493361489,0,0.032,1
"C2CD4D",0.0373508406546161,-0.645035678747919,0,0.032,1
"KRT2",0.0373508406546161,-0.895924178550853,0,0.032,1
"ZNF781",0.0373508406546161,-0.578525939296921,0,0.032,1
"EHD1",0.0373972068701029,-0.207176643831833,0.303,0.258,1
"GOSR1",0.0374063980997393,-0.143368243879008,0.317,0.435,1
"TOR4A",0.0374446999118452,-0.887576383792171,0.028,0.113,1
"CSTF1",0.0377823599860872,-1.08623272941768,0.127,0.242,1
"ATP9A",0.0378768843675947,0.762055966785105,0.042,0,1
"BBS2",0.038197620442083,0.526394355791379,0.148,0.145,1
"C1orf131",0.0383051965300204,1.09459504821505,0.197,0.097,1
"TIPARP-AS1",0.0383754722088552,0.930151033718281,0.049,0,1
"GLS",0.0385207542783374,-0.057509247853201,0.507,0.645,1
"ZNF75D",0.0385264192349259,0.7410921025815,0.12,0.097,1
"LDOC1",0.0386332065690664,1.07471433437922,0.106,0.016,1
"AMY2B",0.0386427709543845,-0.436841508688025,0.021,0.081,1
"PGS1",0.0388204528236214,-1.02782673160268,0.141,0.306,1
"ANXA5",0.038898523036263,-0.35180401439493,0.38,0.355,1
"HNRNPK",0.0392599007521014,-0.214110634289646,0.951,0.903,1
"TM7SF2",0.039341238736673,0.955898874792487,0.127,0.032,1
"CD40",0.039489587374154,0.623461690584711,0.042,0,1
"SCARB2",0.0396492070302828,-0.961489304917607,0.021,0.081,1
"PSMA5",0.0398617180721877,-0.164425078546335,0.676,0.629,1
"PPP1R35",0.039882503886569,0.747798205882646,0.444,0.274,1
"NR3C1",0.0400077706019644,-0.379120452780652,0.81,0.758,1
"CINP",0.0400546046920212,-1.04680709364212,0.099,0.226,1
"ARF6",0.0403671673502125,-0.380808319334818,0.669,0.823,1
"HLA-DMA",0.0404889785955755,-0.736080371118174,0.268,0.339,1
"UBE2I",0.0406305607279412,0.12910303988964,0.761,0.613,1
"IFI16",0.0406366227188833,0.096914795231767,0.711,0.581,1
"CDC42EP3",0.040643397228584,0.668639198486705,0.373,0.21,1
"SAT2",0.0407090475769374,-0.910141489009299,0.254,0.355,1
"FZD3",0.0408542646777693,0.887713937923558,0.401,0.29,1
"CD82",0.0410051478687591,-0.58783216412952,0.641,0.758,1
"CRYZ",0.0410136567623117,0.784601587182345,0.211,0.097,1
"ZNHIT6",0.0410848880509913,1.04916433314154,0.141,0.048,1
"ANGEL1",0.0411005200460826,0.0488132981930023,0.099,0.048,1
"TEP1",0.0412135913805856,1.20887762103665,0.106,0.016,1
"POLM",0.0412728132062879,-0.916178313404591,0.113,0.258,1
"C1GALT1",0.0413203220243495,0.825502400452944,0.246,0.161,1
"ZNF546",0.0414085994680312,-0.801909016374839,0.014,0.065,1
"FGFBP3",0.0414085994680319,-0.709877317229763,0.014,0.065,1
"IGHV7-4-1",0.0414275008568828,0.757855815179253,0.042,0,1
"ARF5",0.0415497969015965,0.141572214681018,0.754,0.629,1
"GTF2IRD2",0.0415512512874711,0.60165192205942,0.035,0,1
"COPS4",0.04163893282094,0.755544210539434,0.275,0.177,1
"ITGAE",0.04167031059487,0.646322625496364,0.43,0.387,1
"MAP9",0.041685768778048,-1.077080583841,0.049,0.161,1
"PDXK",0.0417157651499,0.640305248159261,0.211,0.097,1
"ARSA",0.0417642592401628,-0.833828851038823,0.204,0.29,1
"RECQL5",0.0419085548146223,0.747494437366238,0.092,0.016,1
