"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"FEM1B",0.00491712822657814,1.84705703358681,0.276,0.068,1
"CIB1",0.00505821521086704,0.382718487409641,0.827,0.808,1
"TTC9",0.00508859584702976,-1.31196173973564,0.051,0.164,1
"CBLL1",0.00510179661111513,1.16199902600678,0.245,0.082,1
"MRTO4",0.00513624394299329,0.157082015222792,0.112,0.11,1
"NABP1",0.00519587245574118,0.0646700012488718,0.214,0.315,1
"ARPC4",0.00537770425404837,0.274983555859737,0.633,0.658,1
"MRPL46",0.0054695598474481,1.00201498437384,0.286,0.151,1
"CDK6",0.00558039550280531,0.371038761155354,0.398,0.384,1
"VPS25",0.00559129199563509,0.832125831548505,0.418,0.233,1
"STRAP",0.00591029574709341,0.696617644777721,0.49,0.37,1
"SLC30A3",0.0060955067330072,-1.95568119597269,0,0.096,1
"RNF139-AS1",0.00609550673300733,-1.26565184947577,0,0.096,1
"BCAT2",0.0061481851984202,-1.25885258161994,0.031,0.164,1
"CCT6A",0.00620829653202824,0.235773934631854,0.531,0.411,1
"FGFBP3",0.00625541023087103,-1.14987217823175,0,0.082,1
"B4GALT4",0.00625636912934929,-1.1098287217404,0.041,0.192,1
"ZNF268",0.00625674441114193,-0.640172605036094,0.031,0.11,1
"PRELID3B",0.00627542031922476,-1.20671485373216,0.173,0.397,1
"ZBTB21",0.00631157546716945,0.942176659031447,0.112,0.041,1
"SWAP70",0.00656527181691365,-1.14658829058226,0,0.068,1
"ZNF470",0.00656527181691367,-1.19091385703086,0,0.068,1
"ZNF706",0.0066094107412135,0.431600228069288,0.745,0.589,1
"C16orf54",0.00670848139586869,-0.629208497974328,0.337,0.521,1
"BBS2",0.00704825988237131,0.239017736438541,0.122,0.164,1
"BCKDHB",0.00728143459577676,1.06812413822646,0.184,0.068,1
"MAP4K4",0.0072909615036983,-1.58083832137543,0.204,0.507,1
"LINC01128",0.0074444958654451,-0.978051072692062,0.051,0.219,1
"POMP",0.00786623446946377,0.376292786809297,0.551,0.507,1
"NT5M",0.00790161665377715,-1.02098459786613,0,0.055,1
"MAPKAPK5",0.00814738076214471,0.701789119902502,0.235,0.137,1
"ZBTB14",0.00827024323587025,1.55486149274799,0.133,0.014,1
"AKR1B1",0.0083062449541782,0.375487915327224,0.276,0.315,1
"SGTA",0.00831417684121631,-1.37507432865976,0.102,0.274,1
"VASH1",0.00833285394089235,-1.009384381194,0,0.055,1
"BCORL1",0.00833285394089236,-1.09569655082267,0,0.055,1
"C1orf54",0.00833285394089245,-0.780086900238194,0,0.055,1
"MSANTD3",0.00834568239943983,-1.27637819059005,0.01,0.11,1
"TRIR",0.00852846763901193,0.274940069904175,0.939,0.863,1
"CFL2",0.00873165573249584,1.37727166134789,0.112,0.027,1
"KANTR",0.00910097066660176,-1.18719280964732,0.01,0.082,1
"LPP",0.00914605041809487,0.493392644967628,0.337,0.356,1
"ARHGAP9",0.00914975253708247,-0.248076554113641,0.653,0.616,1
"ZNF830",0.00933967510644558,0.893465900884443,0.296,0.164,1
"LMAN2L",0.00935715476179278,1.07342790916008,0.102,0.014,1
"ICAM1",0.009357154761793,1.51944640479075,0.102,0.014,1
"PIEZO1",0.00985767165190868,-0.558004366357375,0.092,0.192,1
"SRP19",0.00994901439119314,0.576977864534985,0.429,0.356,1
"PFKFB3",0.0100313944338969,0.473179881297818,0.408,0.315,1
"FAM53C",0.0100731309838608,0.725485286249578,0.112,0.068,1
"MRPS31",0.010097725480338,0.570484059622113,0.5,0.384,1
"FAM153CP",0.0102410030727632,-0.656753467537619,0.01,0.041,1
"NDUFAB1",0.0102466132646005,0.629009144507662,0.612,0.384,1
"FBXO30",0.0102575550522287,0.820526888507574,0.133,0.055,1
"RASA3",0.0104771507661827,-0.999348530278603,0.153,0.247,1
"VAMP1",0.0104974008633926,-1.21678932942171,0.051,0.219,1
"IGHV1-2",0.0105385899770474,-0.490812610557864,0,0.041,1
"ANKRD17",0.0109127287382531,-0.664584482253559,0.296,0.521,1
"AC005670.3",0.0111155353612148,0.899676269397628,0.102,0.041,1
"ZNF615",0.0113194247043534,-0.896302706403799,0.01,0.068,1
"CYB5D2",0.0114046760111593,1.41166133367121,0.092,0.014,1
"RPS14",0.0115581337700423,0.0466695989870258,1,0.973,1
"TDRKH",0.0115716757134873,1.10780306176889,0.112,0.014,1
"TUBA4A",0.0115824611335762,0.413959038077802,0.745,0.74,1
"PML",0.0120371456970187,0.644524220815065,0.296,0.233,1
"ARL6IP4",0.0121515048604048,0.540994688068459,0.908,0.753,1
"MYO9B",0.0123089247524997,1.08960302831417,0.388,0.205,1
"UBAC2",0.012465974368758,0.421511213842935,0.439,0.466,1
"IMPA1",0.0126245703498413,0.158541625100393,0.173,0.164,1
"PRMT9",0.0127827777722144,0.197582692430865,0.133,0.205,1
"DMWD",0.0129765982416248,1.28969734121453,0.194,0.055,1
"GOLGA4",0.0132421182666108,1.31998827121681,0.398,0.178,1
"LASP1",0.0133470267515001,0.628127758858671,0.49,0.411,1
"ZNF43",0.0133840159203613,0.996851664948547,0.184,0.096,1
"CNOT8",0.0134403503810139,0.906290745984552,0.357,0.274,1
"DENND1C",0.0135183254531461,-0.120518768372292,0.347,0.507,1
"CXCL13",0.0135525442423972,-0.0335339517625073,0.582,0.521,1
"RPL23",0.0136839817901793,0.170334262849999,0.918,0.836,1
"APBA3",0.0138343395624881,0.370147348506826,0.235,0.192,1
"ZNF397",0.0138404800226002,-1.42206536188537,0.02,0.123,1
"COMMD3",0.0139236356669615,0.314156768562761,0.316,0.329,1
"SLC9A7",0.0140054179430466,-0.558328336124894,0.02,0.123,1
"SAC3D1",0.0140396545412923,1.335615108433,0.163,0.041,1
"MAGED1",0.0142358765572534,1.00045893271735,0.296,0.137,1
"KIFAP3",0.0143281886148873,-0.722498360946653,0.092,0.219,1
"PREP",0.0144825495224236,-1.30354227242394,0.082,0.288,1
"TUBG2",0.0145142555968486,-0.879939267247513,0.031,0.123,1
"ARF6",0.0145741348812114,-0.114547608266123,0.612,0.808,1
"CDK5RAP1",0.0148073375701317,-0.903273176667343,0.092,0.26,1
"CDK4",0.0149620263024315,-0.89218142866962,0.204,0.384,1
"TRAM1",0.0150506916387905,0.411635653830393,0.714,0.63,1
"MALT1",0.0151398137080528,0.631154154800695,0.592,0.384,1
"OSGEP",0.0151434457872513,0.650734810984824,0.316,0.26,1
"TPRN",0.0151520253982315,1.15411962958649,0.071,0,1
"KLRB1",0.0151973338662428,-0.76239361301369,0.061,0.178,1
"TRGV10",0.0153265124751941,1.90211449466067,0.092,0,1
"ZMYM1",0.0153265124751941,1.41094936984916,0.092,0,1
"TTC7A",0.0155608624533656,0.186165814099901,0.235,0.151,1
"AC008875.2",0.0155984181568996,-0.783769658975034,0.01,0.068,1
"SUMF2",0.0155996786133664,0.143891930849286,0.418,0.493,1
"GRSF1",0.0156411401871842,0.387613459924092,0.643,0.493,1
"SMAD2",0.0157056551709048,-0.674448786588021,0.265,0.411,1
"RPL4",0.0157413033972779,-0.12283048924078,0.98,0.959,1
"ANAPC16",0.0159758996454731,0.351556216064297,0.888,0.822,1
"MRPL47",0.0160246314031777,0.586266400327342,0.306,0.26,1
"CWC27",0.016085346844698,0.518032295472919,0.204,0.123,1
"TRIM62",0.0161930396931243,0.735155296635616,0.082,0.027,1
"ZBTB4",0.0163559409849456,1.2557768266201,0.224,0.11,1
"EBLN3P",0.0163679780039995,-0.960867734690042,0.327,0.466,1
"PMM2",0.016576380460751,1.04912078308042,0.194,0.123,1
"NBEAL1",0.0166331676471256,0.714066361692801,0.224,0.137,1
"MBNL1",0.016721674670432,-0.365879195964285,0.898,0.918,1
"HLA-A",0.0168480297517115,0.142641543599171,1,1,1
"SH3BP5L",0.0171255487508598,0.785990938608949,0.122,0.041,1
"POLR3E",0.0172721851118488,1.4984397130402,0.214,0.055,1
"PNPLA2",0.0173822689249745,0.422519194207119,0.51,0.37,1
"NISCH",0.017473216806037,-0.92635908509768,0.133,0.274,1
"CPM",0.0176266660881671,0.585136945575503,0.5,0.356,1
"EIF2AK3",0.0177806135045538,1.29316957179491,0.153,0.055,1
"MYO1G",0.017902710754839,-0.25091586729261,0.112,0.205,1
"ARL4A",0.017931900603877,-0.211767410905689,0.061,0.151,1
"CCDC7",0.0181479757167652,-0.229789861213971,0.051,0.123,1
"AC072061.1",0.0181638639926006,1.0802831030733,0.082,0,1
"TMEM104",0.0181797890671415,-0.886479644969933,0.02,0.082,1
"LGALS3BP",0.0182234107735596,-1.28818193921694,0.092,0.26,1
"MFAP3",0.0182717759124165,-1.15039012787163,0,0.082,1
"PIM1",0.0184109891721547,0.090334383113816,0.296,0.26,1
"TNIP3",0.0187716797652054,-1.16166652721391,0,0.068,1
"AP004609.3",0.0187716797652056,-0.843270191127811,0,0.068,1
"ZFAND2A",0.018888086214896,0.164304850476208,0.143,0.11,1
"TRBV11-2",0.0190567061059977,0.563264449165555,0.092,0.055,1
"ZNF410",0.019190678124609,0.787620218408122,0.265,0.164,1
"EIF4H",0.0192743054432166,-0.0440963590387571,0.571,0.493,1
"UBN1",0.0193085083433983,1.05427302126465,0.357,0.205,1
"ASPSCR1",0.0193943697435958,0.150728823264149,0.173,0.233,1
"FLCN",0.0194936186197365,0.359192883304937,0.092,0.041,1
"MGME1",0.0195272713183281,-0.112988178106287,0.112,0.11,1
"ARMCX5-GPRASP2",0.0197259920666985,-1.03717096915777,0,0.055,1
"ENTPD1",0.0197259920666985,-1.49899815208879,0,0.055,1
"HMGA1P4",0.0197259920666987,-1.02647756327422,0,0.055,1
"ACP6",0.0197259920666988,-1.27647521479452,0,0.055,1
"AC012368.1",0.019725992066699,-1.08523561629768,0,0.055,1
"TRBV28",0.019725992066699,-2.74419193857414,0,0.055,1
"FLNA",0.0199498893902779,-0.452098696548695,0.133,0.247,1
"NCKAP5L",0.0200315244315911,0.890777747677948,0.082,0.014,1
"PPARD",0.0200315244315916,1.0226060376138,0.082,0.014,1
"LYPLA1",0.0201457038087151,0.24641117132603,0.459,0.425,1
"PER1",0.0202424983679974,-0.654222415921996,0.061,0.164,1
"APLP2",0.0203816837518748,-0.875971763290674,0.153,0.37,1
"CD52",0.0204245456827709,-0.356989398765235,0.969,0.973,1
"ABHD17A",0.0204771523633526,0.116772146295779,0.816,0.712,1
"MRPS5",0.0207047426091886,0.508257846703552,0.306,0.26,1
"C1RL",0.020853231286912,-1.00889140921686,0.061,0.178,1
"NDUFC2",0.0209300871093335,0.393228581708541,0.673,0.603,1
"YWHAE",0.021057490552028,-0.0596725648324853,0.347,0.466,1
"PITPNC1",0.0211637013240674,0.423391824117031,0.592,0.589,1
"ANXA11",0.021281393883051,-0.255157664369697,0.612,0.753,1
"ZNRD1",0.0213379703029709,0.915321464690763,0.48,0.26,1
"ZNHIT3",0.0213379891993795,-0.697467129097432,0.276,0.425,1
"RPN2",0.0214227667111223,0.316960186989419,0.582,0.616,1
"IKZF1",0.0214472423828052,-0.672343587417923,0.714,0.808,1
"ZNF880",0.0215648560279344,-0.492813261925022,0.082,0.192,1
"EEF2",0.0216233206234609,-0.00139855223682162,1,0.973,1
"ACOT13",0.021751401686778,-0.803578269347744,0.082,0.219,1
"TRAV39",0.0217890045467977,2.04473656678686,0.071,0,1
"EXD3",0.0222675133630306,1.54442738464877,0.143,0.014,1
"ZNF808",0.0223114014039134,-0.14571734877094,0.153,0.096,1
"TMEM62",0.0223158285398265,0.699658173524449,0.082,0.027,1
"ORMDL3",0.0223432891882534,0.379461987355665,0.592,0.452,1
"MZT1",0.0225414079425129,-1.77915866624352,0.112,0.342,1
"GM2A",0.0225575473350143,0.275156615301925,0.112,0.082,1
"AC245407.2",0.0230976953995406,-1.15311943781653,0.071,0.247,1
"MPST",0.0231108995176999,0.558501631229538,0.224,0.233,1
"ZFYVE28",0.0232024923179565,-1.26302197845521,0.041,0.164,1
"MRPS9",0.0235269964876324,-1.09831637494177,0.092,0.274,1
"ANXA1",0.0236529809337361,-1.4980470814269,0.071,0.123,1
"MECR",0.023744441895255,0.442731395152254,0.082,0.041,1
"SLC26A2",0.0237444418952551,0.484040243978386,0.082,0.041,1
"BNIP2",0.0239017740537996,-0.17116321803847,0.429,0.397,1
"ATXN7L3B",0.0240605623511848,-0.276300159008571,0.316,0.452,1
"SMAD5",0.0244636139092813,-1.15631608982829,0.01,0.068,1
"SPTY2D1",0.024671599196278,0.975413605379603,0.173,0.082,1
"GABPB2",0.0246977498706067,-0.487326183724367,0.061,0.123,1
"COPS2",0.0247926732853728,-0.332574725736602,0.286,0.452,1
"AL391121.1",0.0250885774611015,-0.696588555864084,0,0.041,1
"BTNL9",0.0250885774611018,-0.610948432608915,0,0.041,1
"FAM220A",0.0250885774611018,-0.682011893491489,0,0.041,1
"ELMO3",0.025088577461102,-0.56490568103116,0,0.041,1
"CYP7B1",0.0250885774611021,-0.488991356034458,0,0.041,1
"RARA-AS1",0.0250885774611022,-0.428371629174084,0,0.041,1
"PI16",0.0250885774611024,-0.723183726917249,0,0.041,1
"CCDC34",0.0250885774611025,-0.677518914010683,0,0.041,1
"RGCC",0.0251257544938373,-1.02127227213007,0.173,0.178,1
"SLC25A11",0.0252361540348613,-0.567327990574335,0.214,0.37,1
"AC011416.3",0.0252542578743549,-0.749225204964845,0,0.041,1
"OSBPL3",0.0255355339267977,-0.900987744729899,0.235,0.342,1
"HIST1H4F",0.0255405864047693,1.30464702137864,0.071,0.014,1
"DCUN1D3",0.02554058640477,0.870907874407355,0.071,0.014,1
"UGP2",0.0255457899097782,0.393829274924075,0.439,0.315,1
"UBA52",0.0257866832496172,-0.0548430420219232,1,0.945,1
"TBL2",0.0259418837251861,-0.256901746826178,0.092,0.068,1
"ZBTB1",0.0260661997775511,-0.496810221828188,0.367,0.548,1
"EHBP1L1",0.0262389449822143,1.79019540645042,0.245,0.096,1
"CPEB2",0.0262512256042451,-0.751619901922366,0.041,0.151,1
"AC064807.1",0.0262534368595612,-0.854797524604075,0.01,0.055,1
"SPATA5L1",0.0262534368595615,-0.616428631968681,0.01,0.055,1
"MMD",0.0262534368595616,-0.0524354788068253,0.01,0.055,1
"MIATNB",0.0265029976867366,0.405344129990827,0.173,0.151,1
"PLCB2",0.0265852050336834,-1.02816438702153,0.194,0.397,1
"TMEM167B",0.0265984530394588,-0.627128211836342,0.204,0.329,1
"CPLANE1",0.0266601951201162,0.188682562298165,0.102,0.151,1
"ADAT1",0.026779117572375,0.860257987758383,0.092,0.027,1
"MCL1",0.0269718419011175,-0.21268269289825,0.714,0.836,1
"AFF3",0.0269917185465757,0.28881243773786,0.378,0.247,1
"GALNT12",0.0270219044168409,0.931536995452443,0.061,0,1
"VDR",0.0270219044168409,0.995001481262392,0.061,0,1
"P2RX5",0.0271075563553772,0.108731821672331,0.51,0.425,1
"ACBD6",0.0271963308487553,-0.183926758197683,0.163,0.274,1
"POU3F1",0.0272507274764019,0.951776323409232,0.449,0.329,1
"VPS13B",0.0272700714002492,0.323084885895435,0.194,0.233,1
"ATP2B1",0.0275583287719653,-1.00302858031792,0.245,0.37,1
"ZMYM5",0.0276076655468128,-0.0248915894709313,0.265,0.356,1
"TXNIP",0.0276253321343692,-0.305388101024283,0.439,0.671,1
"GABARAPL2",0.0276353143194576,0.163281617676329,0.571,0.63,1
"PIGC",0.027692861781904,0.797389514677005,0.357,0.247,1
"GDI1",0.0278324294533305,-0.192232424642333,0.327,0.507,1
"DLG1",0.0278516834897313,0.697232450128411,0.367,0.26,1
"CEP170",0.027936369057446,0.942126496893651,0.276,0.192,1
"PPA1",0.0281721788387221,-0.479366371726778,0.398,0.534,1
"CHI3L2",0.0284919034730136,0.112491237777411,0.49,0.562,1
"TOR4A",0.0287123088024928,-1.06557715732073,0.01,0.082,1
"FTH1",0.0287661461411016,-0.311956406535906,0.969,0.986,1
"ANP32A",0.0287956532239971,0.353860385940744,0.643,0.644,1
"HIST2H2BF",0.0287973720846486,1.09186965754531,0.082,0.014,1
"SNRK-AS1",0.0287973720846486,0.907599800140748,0.082,0.014,1
"ZBTB49",0.0287973720846487,0.925540575023184,0.082,0.014,1
"RPRD1B",0.0288108223412772,-0.950532915273502,0.051,0.151,1
"LRRC28",0.0292996464263247,-0.748989812735374,0.051,0.178,1
"SPTLC2",0.0294577653448178,0.463993444392863,0.265,0.192,1
"SLC9A1",0.0294772014166657,0.475248206253249,0.153,0.082,1
"LCK",0.0295378841716366,0.291250130417028,0.969,0.932,1
"IBTK",0.0295522093612971,0.657330279818826,0.306,0.233,1
"LRRC58",0.0296745738421628,0.359368411606105,0.133,0.096,1
"NDUFB2",0.0296885539848066,0.106653994285692,0.847,0.767,1
"TRAV35",0.0300744201396853,0.0901031259197236,0.673,0.534,1
"CD7",0.0301654013757276,-0.0611662808234263,0.735,0.767,1
"C1orf35",0.0302175528072212,-0.562883730611766,0.173,0.329,1
"TRAV13-2",0.030320268894772,-0.646826444773034,0.01,0.055,1
"HBB",0.0304167569655212,-0.455166585380312,0.051,0.123,1
"KMT2B",0.0306271076473652,1.2081021658875,0.337,0.205,1
"PLEKHJ1",0.0307738490936766,0.738071614976908,0.48,0.329,1
"NDE1",0.031485864055519,0.300063337768327,0.276,0.301,1
"ANKH",0.0314994772786207,-0.304146237093713,0.204,0.342,1
"HOMEZ",0.0315724775874162,0.378760699285061,0.071,0.055,1
"HCLS1",0.0316745697684286,-0.0399959788576656,0.827,0.904,1
"APPBP2",0.0317401235423753,0.673961476762737,0.245,0.178,1
"ADSS",0.0319651159710145,0.0218376992178683,0.265,0.37,1
"SZT2",0.0320486413845101,0.598753404495183,0.082,0.027,1
"ABCC1",0.0322161532564994,-0.807246986204128,0.133,0.288,1
"AFDN",0.0322728126268966,1.15694680399271,0.071,0,1
"TWSG1",0.0322728126268975,1.14300592685762,0.071,0,1
"UBE2N",0.0323251439115794,0.243294113376665,0.643,0.493,1
"ZNF84",0.0323791719059124,1.08014201814128,0.204,0.068,1
"ZNF287",0.0325367549328191,1.00355320880859,0.133,0.027,1
"RELB",0.0325603293969539,0.95971272707811,0.439,0.274,1
"RPSA",0.0329685163601088,-0.0834267315686956,1,0.973,1
"DYRK1B",0.0330377549349335,1.37891812538685,0.214,0.068,1
"RNF166",0.033074305102818,-0.418908380300334,0.316,0.466,1
"JADE2",0.0331063987805463,-0.0042764934100499,0.367,0.288,1
"MSH6",0.0331749323894836,1.27228753657053,0.143,0.041,1
"GINM1",0.0332228051361688,-0.938172667096614,0.092,0.26,1
"ZNF821",0.033270863818734,-0.393994557587811,0.143,0.247,1
"ERO1B",0.0332769629260863,0.536537623356466,0.153,0.082,1
"TMED1",0.0335077354253373,-0.825244760893739,0.112,0.247,1
"LRRC8A",0.0336296394674657,1.26284452447545,0.163,0.055,1
"XRCC4",0.0339364444426987,-0.68484619336493,0.031,0.096,1
"TECR",0.0339402600512183,0.307447052684998,0.643,0.63,1
"AP002495.1",0.0339989756675922,-0.828746735788791,0.01,0.068,1
"EBAG9",0.034034435881863,0.886740156466843,0.255,0.192,1
"HSF4",0.0341319230262091,-0.267598551419927,0,0.027,1
"SNHG4",0.0341319230262091,-0.384031862209178,0,0.027,1
"AC144652.1",0.0341319230262092,-0.512862512175489,0,0.027,1
"SPSB2",0.0341319230262092,-0.523126726782306,0,0.027,1
"WNT7A",0.0341319230262094,-0.722563192198075,0,0.027,1
"AL136454.1",0.0341319230262096,-0.529958229392447,0,0.027,1
"AL391684.1",0.0341319230262097,-0.34699320819956,0,0.027,1
"FBXW9",0.0341319230262097,-0.455587861921444,0,0.027,1
"TNC",0.0341319230262097,-0.518097464271317,0,0.027,1
"LINC00641",0.0341319230262099,-0.240542614524726,0,0.027,1
"RNF227",0.0341319230262099,-0.382803344421819,0,0.027,1
"LARP4",0.0344422082085917,-0.500744250131046,0.184,0.329,1
"SURF1",0.0345356608301883,0.305452655138274,0.469,0.452,1
"IGHG1",0.0346077851112298,-1.19578674454891,0.041,0.137,1
"BTBD10",0.034727993430085,-0.785745729320358,0.122,0.233,1
"ITFG1",0.0347486484095446,-0.462292808155397,0.245,0.315,1
"TRAC",0.0349806567056656,-0.327965686494515,0.602,0.74,1
"IRGQ",0.0350878581196857,0.980953289998324,0.071,0.014,1
"CDADC1",0.0350878581196869,0.613048314517204,0.071,0.014,1
"PSTPIP1",0.0350963063697396,-0.809822891334615,0.367,0.603,1
"DHRS1",0.0351659449940942,-0.383498462276833,0.092,0.178,1
"SPCS1",0.0353539047896894,0.395756956976158,0.888,0.836,1
"MAPK7",0.0353757250165504,1.06075989946021,0.092,0.014,1
"SEC23IP",0.0356289293698355,0.0106658056126945,0.204,0.123,1
"USP36",0.0356807013102466,0.0786184546599215,0.214,0.288,1
"RBM15",0.0359844244546222,0.457174887857091,0.204,0.151,1
"PPP2R5E",0.0360927374645877,-0.506211095846138,0.214,0.384,1
"ADGRE5",0.0361253582393241,-0.389444177768489,0.112,0.233,1
"ZNF431",0.0361602743385391,-0.284224871604842,0.194,0.192,1
"PLEKHM2",0.036164017378872,1.15163794815149,0.296,0.178,1
"C11orf49",0.0361956274337128,-0.59828625749771,0.133,0.233,1
"BCL7B",0.036230182624012,-0.326783103614205,0.306,0.466,1
"TMEM123",0.0364162161994875,0.498286010241703,0.806,0.767,1
"EED",0.0365736922239857,-0.0368096503380659,0.235,0.219,1
"CD3D",0.0366937757434822,0.217958930993995,0.99,0.945,1
"ST13",0.0368580596912739,0.273703413176824,0.735,0.726,1
"FDX2",0.036910330558973,1.00191777240342,0.122,0.041,1
"SMARCA2",0.0374390565528191,-0.13062979505136,0.337,0.425,1
"TSNAX",0.0375374840848685,0.604048271790333,0.286,0.26,1
"COX10-AS1",0.0375815290050632,-0.897387856562716,0.061,0.178,1
"SP110",0.0376131571921933,-0.157809903295122,0.418,0.534,1
"MRPL12",0.0376151075932952,-0.0500107557284093,0.163,0.26,1
"SLC25A32",0.0376938307618807,0.312320278717533,0.276,0.164,1
"DTNBP1",0.0377861777297367,0.581091916152274,0.469,0.301,1
"SPRYD4",0.0379204777887914,1.10408716338916,0.061,0.014,1
"LINC01891",0.037920477788792,0.478873332219011,0.061,0.014,1
"DOLK",0.0379794487879922,1.00290525421489,0.051,0,1
"TSTA3",0.0381620037707616,-0.638976200629413,0.214,0.37,1
"ZNF384",0.0383910440504562,-0.32344757821835,0.245,0.411,1
"SSTR3",0.0384074060899819,-0.614094833186721,0.071,0.055,1
"SLC25A36",0.0386614220424458,-0.844815255627831,0.245,0.438,1
"LINC02361",0.0387416353363842,-0.31813790369214,0.122,0.192,1
"AC139720.1",0.0387920103219139,1.22403027789635,0.061,0,1
"MANEAL",0.0387920103219139,1.10834787577509,0.061,0,1
"ZNF790-AS1",0.0387920103219139,0.976903968459977,0.061,0,1
"ZNF780A",0.038792010321914,1.30601767956563,0.061,0,1
"ANKRD37",0.0387920103219141,0.930405219358948,0.061,0,1
"TMEM30A",0.0389354339045938,-0.992641033619917,0.153,0.315,1
"AC017002.3",0.0390385707164427,1.68763429841887,0.071,0.027,1
"ROMO1",0.0390806000489711,0.414351982905077,0.776,0.685,1
"PIM3",0.039121762128995,-0.728035052297381,0.153,0.329,1
"SLC25A3",0.0392642753617106,-0.14174425117199,0.796,0.808,1
"THOC1",0.0393771848461504,-1.26755736271041,0.143,0.274,1
"HIPK2",0.0393860394342286,0.882575224717441,0.337,0.205,1
"EGLN1",0.0394428200466072,0.949988171812351,0.286,0.137,1
"KLHL6",0.0396319173392762,1.10402058864919,0.214,0.137,1
"COQ10A",0.0399597677029958,-0.913410675565415,0.031,0.137,1
"BLM",0.0400005449353947,0.260498896211127,0.143,0.082,1
"SNHG17",0.0401668779223606,-0.432258853699649,0.153,0.288,1
"MGAT5",0.0403593760488045,0.826466408989355,0.357,0.192,1
"NUDCD3",0.0404101374786668,-0.0546677359032777,0.224,0.164,1
"FAM118A",0.0405358737900602,0.189978654429312,0.5,0.479,1
"ATIC",0.0406183571569702,0.110351324695042,0.327,0.411,1
"SRP14",0.0408856224087464,0.223421951553392,0.939,0.918,1
"PSMB3",0.040920325383864,0.242523375035312,0.724,0.671,1
"DGCR2",0.0409555824122127,-0.478860714019989,0.224,0.301,1
"HPS5",0.0410968385321392,0.142162218507343,0.122,0.11,1
"TMEM11",0.041168066653836,0.769553558348932,0.265,0.164,1
"ATP8B2",0.0411956789012724,-0.62283036411736,0.051,0.082,1
"GALNT10",0.0413329856191304,0.678363992479574,0.286,0.219,1
"DDX19B",0.0414479313967649,-0.22918793241739,0.163,0.301,1
"RPLP0",0.04144844514233,0.0413017449405446,1,0.973,1
"AP3S2",0.0414694197217461,-0.5764536119844,0.143,0.26,1
"PPP2CA",0.041496365873027,0.340516898536057,0.663,0.644,1
"ZNF585B",0.0415236320741599,0.858989091814657,0.071,0.041,1
